date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-04-02,PTTEP,Energy,2194686,6892431,4697745,255.4,1.9411,105.3,151.39,522223525.0,clean,68.15802726207923,332253513.53999996,711191615.55,1.3618528877074236,194.11,61.28999999999999,-22.091512084643085,30.0,False,normal
2025-04-03,PTTEP,Energy,2578696,6793252,4214556,254.8,1.9365,105.3,150.45,439409859.0,clean,62.04033061043518,387964813.2,634079950.1999999,1.443026225317352,193.65,61.150000000000006,17.497263845488597,-0.5999999999999943,False,normal
2025-04-04,PTTEP,Energy,2373696,6753886,4380190,287.3,2.1835,105.3,152.56,545529862.0,clean,64.85436680453297,362131061.76,668241786.4,1.2249408014991487,218.35,68.95000000000002,-7.94975444953574,32.5,False,normal
2025-04-07,PTTEP,Energy,1455878,6765401,5309523,329.3,2.5027,105.3,148.58,538912437.0,clean,78.48053648261204,216314353.24,788888927.34,1.463853630344033,250.26999999999998,79.03000000000003,-38.66619819892691,42.0,False,expensive (329 bps); availability dropping fast
2025-04-08,PTTEP,Energy,2258019,6790639,4532620,311.4,2.3667,105.3,148.56,390194149.0,clean,66.74806303206518,335451302.64,673366027.2,1.7257204623024731,236.67,74.72999999999999,55.09671826897584,-17.900000000000034,False,expensive (311 bps)
2025-04-09,PTTEP,Energy,2349035,6746984,4397949,304.2,2.312,105.3,152.37,458393469.0,clean,65.18392514344187,357922462.95,670115489.13,1.4618783522197172,231.2,73.0,4.030789820634806,-7.199999999999989,False,expensive (304 bps)
2025-04-10,PTTEP,Energy,2124348,6791669,4667321,293.4,2.2299,105.3,156.61,316545879.0,clean,68.7212671877855,332694140.28000003,730949141.8100001,2.309141234500166,222.99,70.40999999999997,-9.565076722994759,-10.800000000000011,False,crowded (DTC 2.3)
2025-04-11,PTTEP,Energy,2822677,6637682,3815005,291.9,2.2185,105.3,157.7,326665555.0,clean,57.474958878717,445136162.9,601626288.5,1.841719395545086,221.85000000000002,70.04999999999995,32.87262727199123,-1.5,False,normal
2025-04-14,PTTEP,Energy,3527872,6681345,3153473,265.8,2.0201,105.3,161.54,658381234.0,clean,47.1981764150781,569892442.88,509412028.41999996,0.7737341256297107,202.01,63.79000000000002,24.98319857355269,-26.099999999999966,False,normal
2025-04-15,PTTEP,Energy,3728438,6667544,2939106,203.1,1.5436,105.3,159.83,375783365.0,clean,44.08078896817179,595916245.5400001,469757311.98,1.2500747923740585,154.36,48.73999999999998,5.6851835894272895,-62.70000000000002,False,normal
2025-04-16,PTTEP,Energy,3382901,6700554,3317653,191.3,1.4539,105.3,157.08,452750839.0,clean,49.51311488572438,531386089.08000004,521136933.24000007,1.1510457592768815,145.39,45.910000000000025,-9.267607507487053,-11.799999999999983,False,normal
2025-04-17,PTTEP,Energy,2592486,6683004,4090518,209.2,1.59,105.3,158.68,380850733.0,clean,61.2077742284757,411375678.48,649083396.24,1.704298666112847,159.0,50.19999999999999,-23.36500536078354,17.899999999999977,False,normal
2025-04-18,PTTEP,Energy,2342345,6842778,4500433,209.5,1.5922,105.3,157.56,620550652.0,clean,65.76909261121726,369059878.2,709088223.48,1.142675817348106,159.22,50.28,-9.648692413382365,0.30000000000001137,False,normal
2025-04-21,PTTEP,Energy,1578743,6916090,5337347,264.6,2.011,105.3,157.73,647555208.0,clean,77.17289682465092,249015133.39,841859742.31,1.3000586388767024,201.10000000000002,63.5,-32.59989455011964,55.10000000000002,False,availability dropping fast
2025-04-22,PTTEP,Energy,2047811,7019779,4971968,287.4,2.1843,105.3,157.38,491878585.0,clean,70.82798475564545,322284495.18,782488323.84,1.59081600155453,218.42999999999998,68.97,29.711485656626824,22.799999999999955,False,normal
2025-04-23,PTTEP,Energy,1574184,7085804,5511620,319.8,2.4305,105.3,154.96,397123413.0,clean,77.78397483193156,243935552.64000002,854080635.2,2.1506680473659205,243.04999999999998,76.75000000000003,-23.128452772252906,32.400000000000034,True,expensive (320 bps); crowded (DTC 2.2)
2025-04-24,PTTEP,Energy,954194,7001708,6047514,361.8,2.7497,105.3,158.31,696959947.0,clean,86.37198237915663,151058452.14000002,957381941.34,1.373654175481622,274.96999999999997,86.83000000000004,-39.38484954744808,42.0,True,supply tight (util 86%); expensive (362 bps); availability dropping fast
2025-04-25,PTTEP,Energy,1517155,6970216,5453061,380.3,2.8903,105.3,156.32,285228162.0,clean,78.2337448366019,237161669.6,852422495.52,2.9885635750091186,289.03,91.27000000000004,58.99858938538705,18.5,True,expensive (380 bps); crowded (DTC 3.0)
2025-04-28,PTTEP,Energy,1986385,7028541,5042156,367.0,2.7893,105.3,156.31,274598606.0,clean,71.73830244427684,310491839.35,788139404.36,2.8701507842323135,278.93,88.07,30.928283530687374,-13.300000000000011,True,expensive (367 bps); crowded (DTC 2.9)
2025-04-29,PTTEP,Energy,3797576,6962177,3164601,353.7,2.6882,105.3,155.34,514764591.0,clean,45.45418767721648,589915455.84,491589119.34000003,0.9549785046112467,268.82,84.88,91.18025961734509,-13.300000000000011,False,expensive (354 bps)
2025-04-30,PTTEP,Energy,3835293,6881749,3046456,302.9,2.3021,105.3,157.24,666472593.0,clean,44.26862996601591,603061471.32,479024741.44000006,0.718746346768381,230.20999999999998,72.69,0.9931861798157637,-50.80000000000001,False,expensive (303 bps)
2025-05-01,PTTEP,Energy,4796914,6917629,2120715,239.1,1.8172,105.3,152.51,719583524.0,clean,30.656674418359238,731577354.14,323430244.65,0.44946866327917756,181.72,57.379999999999995,25.072947490582862,-63.79999999999998,False,normal
2025-05-02,PTTEP,Energy,4426649,6841764,2415115,160.2,1.2175,105.3,157.7,283632234.0,clean,35.299595250581575,698082547.3,380863635.5,1.34280800926174,121.75,38.44999999999999,-7.718816722584565,-78.9,False,normal
2025-05-05,PTTEP,Energy,4536517,6872396,2335879,123.3,0.9371,105.3,159.06,452118649.0,clean,33.98929572742898,721578394.02,371544913.74,0.8217863044618626,93.71000000000001,29.58999999999999,2.481967736768831,-36.89999999999999,False,normal
2025-05-06,PTTEP,Energy,4201704,6933410,2731706,116.0,0.8816,105.3,158.46,701625408.0,clean,39.39917010533057,665802015.84,432866132.76000005,0.6169476302089677,88.16000000000001,27.83999999999999,-7.380397780940751,-7.299999999999997,False,normal
2025-05-07,PTTEP,Energy,3840362,6760261,2919899,130.3,0.9903,105.3,155.16,375970968.0,clean,43.19210456519356,595870567.92,453051528.84,1.2050173215502107,99.03,31.27000000000001,-8.599891853400432,14.300000000000011,False,normal
2025-01-02,SAWAD,Finance,37579668,53233508,15653840,42.2,0.2985,122.3,80.98,67032066.0,clean,29.40598992649517,3043201514.6400003,1267647963.2,18.911068073002554,29.849999999999998,12.350000000000005,,,False,crowded (DTC 18.9)
2025-01-03,SAWAD,Finance,41828369,53063907,11235538,15.5,0.1097,122.3,80.05,72679721.0,clean,21.173597338017345,3348360938.45,899404816.9,12.374907395420518,10.97,4.529999999999999,11.30585028052935,-26.700000000000003,False,crowded (DTC 12.4)
2025-01-06,SAWAD,Finance,39265696,53126744,13861048,15.0,0.1061,122.3,82.42,60868963.0,clean,26.090527964597264,3236278664.32,1142427576.16,18.76863872578214,10.61,4.390000000000001,-6.126638597837752,-0.5,False,crowded (DTC 18.8)
2025-01-07,SAWAD,Finance,30551991,51671198,21119207,15.0,0.1061,122.3,83.75,57631121.0,clean,40.87229988358311,2558729246.25,1768733586.25,30.69059833574988,10.61,4.390000000000001,-22.191647895404675,0.0,False,crowded (DTC 30.7)
2025-01-08,SAWAD,Finance,26960158,52090976,25130818,15.0,0.1061,122.3,83.99,55628598.0,repaired,48.244091260643685,2264383670.42,2110737403.82,37.943386669928294,10.61,4.390000000000001,-11.756461305582345,0.0,False,crowded (DTC 37.9)
2025-01-09,SAWAD,Finance,27158113,52593844,25435731,35.7,0.2526,122.3,84.45,68105773.0,clean,48.362563116702404,2293502642.85,2148047482.9500003,31.539873762977482,25.259999999999998,10.440000000000005,0.7342501479405295,20.700000000000003,False,crowded (DTC 31.5)
2025-01-10,SAWAD,Finance,33972374,53507545,19535171,46.6,0.3297,122.3,83.93,65341243.0,clean,36.509189498415594,2851301349.82,1639586902.0300002,25.092680009622715,32.97,13.630000000000003,25.091069471579264,10.899999999999999,False,crowded (DTC 25.1)
2025-01-13,SAWAD,Finance,31935022,53951568,22016546,77.9,0.5511,122.3,84.02,77236441.0,clean,40.80798170685234,2683180548.44,1849830194.9199998,23.95022570913126,55.11000000000001,22.79,-5.997084572305722,31.300000000000004,False,crowded (DTC 24.0)
2025-01-14,SAWAD,Finance,38478749,54406435,15927686,84.0,0.5942,122.3,84.63,69017199.0,clean,29.27537156220583,3256456527.87,1347960066.1799998,19.530784872622835,59.419999999999995,24.580000000000005,20.490754632954378,6.099999999999994,False,crowded (DTC 19.5)
2025-01-15,SAWAD,Finance,28965765,53374162,24408397,75.5,0.5341,122.3,83.56,62285839.0,clean,45.730735781856396,2420379323.4,2039565653.3200002,32.74525455649719,53.410000000000004,22.089999999999996,-24.72269563649275,-8.5,False,crowded (DTC 32.7)
2025-01-16,SAWAD,Finance,30871446,53121495,22250049,77.6,0.549,122.3,85.55,71711470.0,clean,41.88520861470484,2641052205.2999997,1903491691.95,26.54375502203483,54.900000000000006,22.69999999999999,6.579080511079205,2.0999999999999943,False,crowded (DTC 26.5)
2025-01-17,SAWAD,Finance,28573861,53496798,24922937,85.9,0.6077,122.3,84.69,80217740.0,clean,46.58771726861111,2419920288.09,2110723534.53,26.312428329818317,60.77,25.130000000000003,-7.442427542914576,8.300000000000011,False,crowded (DTC 26.3)
2025-01-20,SAWAD,Finance,30975124,53716451,22741327,79.2,0.5603,122.3,85.92,70188455.0,clean,42.33587025323025,2661382654.08,1953934815.8400002,27.838407553492953,56.03,23.17,8.403705050570508,-6.700000000000003,False,crowded (DTC 27.8)
2025-01-21,SAWAD,Finance,37796027,53801980,16005953,69.5,0.4917,122.3,86.38,63220223.0,clean,29.74974712826554,3264820812.2599998,1382594220.1399999,21.86949293329762,49.17,20.33,22.020583355856793,-9.700000000000003,False,crowded (DTC 21.9)
2025-01-22,SAWAD,Finance,40325940,54269829,13943889,57.3,0.4054,122.3,86.21,72535493.0,clean,25.693629880425824,3476499287.3999996,1202102670.6899998,16.57261322660342,40.54,16.759999999999998,6.69359507019085,-12.200000000000003,False,crowded (DTC 16.6)
2025-01-23,SAWAD,Finance,32942864,54452618,21509754,68.5,0.4846,122.3,86.27,68972212.0,clean,39.50178116321239,2841980877.2799997,1855646477.58,26.9042622205592,48.46,20.04,-18.308503161984568,11.200000000000003,False,crowded (DTC 26.9)
2025-01-24,SAWAD,Finance,33483813,54885320,21401507,81.2,0.5744,122.3,85.01,73881371.0,clean,38.993135140689716,2846458943.13,1819342110.0700002,24.62518068418086,57.440000000000005,23.759999999999998,1.642082485602958,12.700000000000003,False,crowded (DTC 24.6)
2025-01-27,SAWAD,Finance,30726864,54632370,23905506,120.0,0.8489,122.3,83.99,59188702.0,clean,43.75703635042741,2580749307.3599997,2007823448.9399998,33.92241054618835,84.89,35.11,-8.233676971018799,38.8,False,crowded (DTC 33.9)
2025-01-28,SAWAD,Finance,35098889,54622620,19523731,101.1,0.7152,122.3,84.12,68816468.0,clean,35.74294129428431,2952518542.6800003,1642336251.72,23.865454003248175,71.52,29.58,14.228672994419478,-18.900000000000006,False,crowded (DTC 23.9)
2025-01-29,SAWAD,Finance,32807215,55454869,22647654,103.0,0.7287,122.3,83.59,95639789.0,clean,40.83979352651613,2742355101.85,1893117397.8600001,19.794244818545135,72.87,30.129999999999995,-6.529192419737273,1.9000000000000057,False,crowded (DTC 19.8)
2025-01-30,SAWAD,Finance,38929825,55359052,16429227,86.2,0.6098,122.3,84.42,59029803.0,clean,29.677580100179462,3286455826.5,1386955343.34,23.49584909405847,60.980000000000004,25.22,18.66238874589019,-16.799999999999997,False,crowded (DTC 23.5)
2025-01-31,SAWAD,Finance,34990873,55187204,20196331,67.0,0.474,122.3,84.17,59278644.0,clean,36.59603954568889,2945181780.41,1699925180.27,28.676856715379657,47.4,19.6,-10.118082986501998,-19.200000000000003,False,crowded (DTC 28.7)
2025-02-03,SAWAD,Finance,39344025,54530521,15186496,48.9,0.3459,122.3,85.26,59657741.0,clean,27.849534025174634,3354471571.5,1294800648.96,21.703816256803957,34.589999999999996,14.310000000000002,12.44082135361413,-18.1,False,crowded (DTC 21.7)
2025-02-04,SAWAD,Finance,41867725,53944989,12077264,57.5,0.4068,122.3,82.31,62570923.0,clean,22.38811096986228,3446132444.75,994079599.84,15.887245259910902,40.68,16.82,6.414442853775126,8.600000000000001,False,crowded (DTC 15.9)
2025-02-05,SAWAD,Finance,43651525,53805818,10154293,16.7,0.1181,122.3,82.42,79828335.0,clean,18.872109703824222,3597758690.5,836916829.0600001,10.483956969163895,11.81,4.889999999999999,4.26056108852344,-40.8,False,crowded (DTC 10.5)
2025-02-06,SAWAD,Finance,38734821,53739581,15004760,20.3,0.1436,122.3,81.67,89641449.0,clean,27.921244864190513,3163472831.07,1225438749.2,13.670447799209493,14.360000000000001,5.9399999999999995,-11.263533175530526,3.6000000000000014,False,crowded (DTC 13.7)
2025-02-07,SAWAD,Finance,29798314,54226005,24427691,83.1,0.5879,122.3,80.74,99159256.0,clean,45.04792672814455,2405915872.3599997,1972291771.34,19.89014289639285,58.79,24.309999999999995,-23.07099082760703,62.8,False,crowded (DTC 19.9)
2025-02-10,SAWAD,Finance,31380253,54161738,22781485,299.9,2.1216,122.3,77.86,56839109.0,clean,42.061953403341676,2443266498.58,1773766422.1,31.20679499215936,212.16,87.73999999999998,5.308820492327193,216.79999999999998,False,crowded (DTC 31.2); fee spiking
2025-02-11,SAWAD,Finance,27074236,54249941,27175705,299.7,2.1202,122.3,77.12,75238991.0,clean,50.0935199173765,2087965080.3200002,2095790369.6000001,27.855109986788634,212.02,87.67999999999998,-13.722059538525711,-0.19999999999998863,False,crowded (DTC 27.9)
2025-02-12,SAWAD,Finance,34766147,54718373,19952226,257.9,1.8245,122.3,77.3,74972720.0,clean,36.463485491427164,2687423163.1,1542307069.8,20.571576832213104,182.45,75.44999999999999,28.41044526611942,-41.80000000000001,False,crowded (DTC 20.6)
2025-02-13,SAWAD,Finance,34598837,54373442,19774605,241.2,1.7063,122.3,79.46,61609372.0,clean,36.36813170665194,2749223588.02,1571290113.3,25.50407612173031,170.63,70.57,-0.48124401015735563,-16.69999999999999,False,crowded (DTC 25.5)
2025-02-14,SAWAD,Finance,30869307,54098363,23229056,197.4,1.3965,122.3,79.66,86019912.0,clean,42.93855619993529,2459048995.62,1850426600.96,21.511607695669348,139.65,57.75,-10.779350762570427,-43.79999999999998,False,crowded (DTC 21.5)
2025-02-17,SAWAD,Finance,28474787,53832106,25357319,205.9,1.4566,122.3,78.94,71947223.0,clean,47.10445287056018,2247799685.7799997,2001706761.86,27.821876625592623,145.66,60.24000000000001,-7.756960659985013,8.5,False,crowded (DTC 27.8)
2025-02-18,SAWAD,Finance,25993300,54094691,28101391,233.1,1.649,122.3,79.61,77920342.0,clean,51.94851931033306,2069326613.0,2237151737.5099998,28.710753573309518,164.9,68.19999999999999,-8.714681518074219,27.19999999999999,False,crowded (DTC 28.7)
2025-02-19,SAWAD,Finance,30106492,54030124,23923632,226.2,1.6002,122.3,81.67,75941653.0,clean,44.2783214785885,2458797201.64,1953843025.44,25.728213019540146,160.02,66.17999999999998,15.824046965948924,-6.900000000000006,False,crowded (DTC 25.7)
2025-02-20,SAWAD,Finance,33025859,53947150,20921291,177.8,1.2578,122.3,81.8,55821696.0,clean,38.78108667464361,2701515266.2,1711361603.8,30.657642573238906,125.78,52.02000000000001,9.696802271084914,-48.39999999999998,False,crowded (DTC 30.7)
2025-02-21,SAWAD,Finance,35314686,53723713,18409027,152.4,1.0781,122.3,81.5,93751622.0,clean,34.26611075820467,2878146909.0,1500335700.5,16.00330392683766,107.81,44.59,6.930408683692368,-25.400000000000006,False,crowded (DTC 16.0)
2025-02-24,SAWAD,Finance,40878561,53363690,12485129,85.2,0.6027,122.3,81.69,78485648.0,clean,23.39629999349745,3339369648.0899997,1019910188.01,12.994862296479988,60.27,24.93,15.755130882375678,-67.2,False,crowded (DTC 13.0)
2025-02-25,SAWAD,Finance,41316067,52196892,10880825,31.6,0.2236,122.3,80.24,81053288.0,clean,20.84573349692928,3315201216.08,873077398.0,10.771646894818135,22.36,9.240000000000002,1.0702578302597354,-53.6,False,crowded (DTC 10.8)
2025-02-26,SAWAD,Finance,37611209,51856615,14245406,38.2,0.2702,122.3,78.64,55280835.0,clean,27.47075951640885,2957745475.76,1120258727.84,20.264866256813956,27.02,11.180000000000003,-8.967111995437516,6.600000000000001,False,crowded (DTC 20.3)
2025-02-27,SAWAD,Finance,39523166,52382704,12859538,33.6,0.2377,122.3,75.06,59322774.0,clean,24.54920616545492,2966608839.96,965236922.28,16.270933693694094,23.77,9.830000000000002,5.083476577421364,-4.600000000000001,False,crowded (DTC 16.3)
2025-02-28,SAWAD,Finance,38021397,52091927,14070530,54.5,0.3856,122.3,78.31,52421596.0,clean,27.010960834679814,2977455599.07,1101863204.3,21.019260922540397,38.56,15.939999999999998,-3.7997183727639605,20.9,False,crowded (DTC 21.0)
2025-03-03,SAWAD,Finance,42156850,52316343,10159493,24.2,0.1712,122.3,83.2,73606237.0,clean,19.41934855805957,3507449920.0,845269817.6,11.483671113359593,17.119999999999997,7.080000000000002,10.876646641889565,-30.3,False,crowded (DTC 11.5)
2025-03-04,SAWAD,Finance,38362942,52123278,13760336,15.0,0.1061,122.3,84.79,76469300.0,clean,26.399598275457656,3252793852.1800003,1166738889.44,15.25761174013624,10.61,4.390000000000001,-8.999505418455122,-9.2,False,crowded (DTC 15.3)
2025-03-05,SAWAD,Finance,31074728,51888756,20814028,21.7,0.1535,122.3,86.99,84447939.0,clean,40.11279052440571,2703190588.72,1810612295.7199998,21.440574123662152,15.35,6.35,-18.998058073856793,6.699999999999999,False,crowded (DTC 21.4)
2025-03-06,SAWAD,Finance,29403668,51103544,21699876,40.4,0.2858,122.3,91.54,61925534.0,clean,42.46256580561223,2691611768.7200003,1986406649.0400002,32.07734387950535,28.58,11.82,-5.377553103602384,18.7,False,crowded (DTC 32.1)
2025-03-07,SAWAD,Finance,28648653,50868961,22220308,65.9,0.4662,122.3,89.46,91836825.0,clean,43.68146618917575,2562908497.3799996,1987828753.6799998,21.645225144488606,46.62,19.28000000000001,-2.5677578729293216,25.500000000000007,False,crowded (DTC 21.6)
2025-03-10,SAWAD,Finance,29630090,50939959,21309869,80.3,0.5681,122.3,91.67,57701659.0,clean,41.83330614773365,2716190350.3,1953475691.23,33.8547578195282,56.81,23.489999999999995,3.4257701400481233,14.399999999999991,False,crowded (DTC 33.9)
2025-03-11,SAWAD,Finance,31274621,50993303,19718682,70.6,0.4995,122.3,90.9,84476990.0,clean,38.66916014442132,2842863048.9,1792428193.8000002,21.2179457838164,49.95,20.64999999999999,5.5502058886760075,-9.700000000000003,False,crowded (DTC 21.2)
2025-03-12,SAWAD,Finance,30457070,50579213,20122143,65.8,0.4655,122.3,93.34,84185908.0,clean,39.78342446728066,2842862913.8,1878200827.6200001,22.310157035070528,46.550000000000004,19.249999999999993,-2.6141036209519575,-4.799999999999997,False,crowded (DTC 22.3)
2025-03-13,SAWAD,Finance,29080950,50027456,20946506,65.9,0.4662,122.3,92.16,72185316.0,clean,41.87002033443395,2680100352.0,1930429992.96,26.74269643648855,46.62,19.28000000000001,-4.518228444167482,0.10000000000000853,False,crowded (DTC 26.7)
2025-03-14,SAWAD,Finance,18985295,49658915,30673620,65.9,0.4662,122.3,90.28,72303833.0,repaired,61.76860690572881,1713992432.6,2769214413.6,38.299690330386774,46.62,19.28000000000001,-34.71569876499908,0.0,False,crowded (DTC 38.3); availability dropping fast
2025-03-17,SAWAD,Finance,12828552,50113811,37285259,208.4,1.4743,122.3,89.5,68731323.0,clean,74.40116458115708,1148155404.0,3337030680.5,48.55181793168742,147.43,60.97,-32.429008872393084,142.5,False,crowded (DTC 48.6); availability dropping fast; fee spiking
2025-03-18,SAWAD,Finance,12279873,49978565,37698692,241.0,1.7049,122.3,89.15,84244163.0,clean,75.42972072127321,1094750677.95,3360838391.8,39.8940208094892,170.49,70.50999999999999,-4.277014272538315,32.599999999999994,False,crowded (DTC 39.9)
2025-03-19,SAWAD,Finance,14741006,50219276,35478270,291.1,2.0594,122.3,90.41,66421475.0,clean,70.64671740787342,1332734352.46,3207590390.7,48.291465835409404,205.94,85.16000000000003,20.04200694909466,50.10000000000002,False,crowded (DTC 48.3)
2025-03-20,SAWAD,Finance,13534350,49326978,35792628,295.4,2.0898,122.3,93.3,85248594.0,clean,72.56197207134805,1262754855.0,3339452192.4,39.17310580395027,208.98,86.41999999999999,-8.18570998478666,4.2999999999999545,False,crowded (DTC 39.2)
2025-03-21,SAWAD,Finance,14240260,50435193,36194933,303.6,2.1478,122.3,96.86,63175654.0,clean,71.76523147239666,1379311583.6,3505841210.38,55.49354835930943,214.78000000000003,88.82,5.215691924621435,8.200000000000045,True,expensive (304 bps); crowded (DTC 55.5)
2025-03-24,SAWAD,Finance,13947748,50233758,36286010,301.7,2.1343,122.3,98.32,71498914.0,clean,72.23431302909887,1371342583.36,3567640503.2,49.897827863511324,213.43,88.26999999999998,-2.0541197983744652,-1.900000000000034,True,expensive (302 bps); crowded (DTC 49.9)
2025-03-25,SAWAD,Finance,13751898,50331834,36579936,328.7,2.3254,122.3,100.36,80816833.0,clean,72.67753446059605,1380140483.28,3671162376.96,45.42571442956692,232.54000000000002,96.15999999999997,-1.4041693325689608,27.0,True,expensive (329 bps); crowded (DTC 45.4)
2025-03-26,SAWAD,Finance,12524481,50609328,38084847,350.9,2.4824,122.3,98.45,50909348.0,clean,75.25262338990156,1233035154.45,3749453187.15,73.64960138853084,248.24,102.65999999999997,-8.925437056034013,22.19999999999999,True,expensive (351 bps); crowded (DTC 73.6)
2025-03-27,SAWAD,Finance,11932844,51163390,39230546,373.7,2.6437,122.3,98.99,68389426.0,clean,76.67698719729087,1181232227.56,3883431748.54,56.784096251078346,264.37,109.32999999999998,-4.723844445131098,22.80000000000001,True,expensive (374 bps); crowded (DTC 56.8)
2025-03-28,SAWAD,Finance,16146798,51688808,35542010,342.9,2.4258,122.3,97.23,53716723.0,clean,68.7615199019486,1569953169.54,3455749632.3,64.33284532826025,242.58,100.31999999999996,35.31391175481722,-30.80000000000001,True,expensive (343 bps); crowded (DTC 64.3)
2025-03-31,SAWAD,Finance,17310320,51830440,34520120,322.8,2.2836,122.3,96.51,57088284.0,clean,66.60201997127557,1670618983.2,3331536781.2000003,58.35762695547129,228.35999999999999,94.44000000000003,7.205899274890282,-20.099999999999966,True,expensive (323 bps); crowded (DTC 58.4)
2025-04-01,SAWAD,Finance,19452660,51291295,31838635,322.8,2.2836,122.3,98.49,61283108.0,clean,62.07414922941602,1915892483.3999999,3135787161.1499996,51.16886632365316,228.35999999999999,94.44000000000003,12.376085479644505,0.0,True,expensive (323 bps); crowded (DTC 51.2)
2025-04-02,SAWAD,Finance,19530815,51075557,31544742,301.6,2.1336,122.3,98.7,140283039.0,clean,61.76093586213852,1927691440.5,3113466035.4,22.194172991932405,213.35999999999999,88.24000000000004,0.4017702463313455,-21.19999999999999,True,expensive (302 bps); crowded (DTC 22.2)
2025-04-03,SAWAD,Finance,15480239,50962191,35481952,328.7,2.3254,122.3,98.33,37885162.0,clean,69.62407091170786,1522171900.87,3488940340.16,92.09252794431761,232.54000000000002,96.15999999999997,-20.739411028162426,27.099999999999966,True,expensive (329 bps); crowded (DTC 92.1)
2025-04-04,SAWAD,Finance,20026922,52190010,32163088,345.2,2.4421,122.3,97.65,37850092.0,clean,61.626905225731896,1955628933.3000002,3140725543.2000003,82.97801609570725,244.20999999999998,100.99000000000001,29.370883744107566,16.5,True,expensive (345 bps); crowded (DTC 83.0)
2025-04-07,SAWAD,Finance,24417504,52707837,28290333,320.7,2.2688,122.3,98.55,66331261.0,clean,53.67386447673806,2406345019.2,2788012317.15,42.031649558870896,226.88000000000002,93.81999999999996,21.92339891272359,-24.5,True,expensive (321 bps); crowded (DTC 42.0)
2025-04-08,SAWAD,Finance,16698534,51927244,35228710,327.1,2.314,122.3,96.57,111147446.0,clean,67.84244124336736,1612577428.3799999,3402036524.7,30.608319373348444,231.4,95.70000000000002,-31.612444908373927,6.400000000000034,True,expensive (327 bps); crowded (DTC 30.6); availability dropping fast
2025-04-09,SAWAD,Finance,20685682,51656718,30971036,285.4,2.019,122.3,95.52,89932001.0,clean,59.95548536397531,1975896344.6399999,2958353358.72,32.895446846779265,201.9,83.49999999999997,23.87723377393489,-41.700000000000045,False,crowded (DTC 32.9)
2025-04-10,SAWAD,Finance,17197396,51696807,34499411,270.4,1.9129,122.3,95.36,70613354.0,clean,66.73412344402624,1639943682.56,3289863832.96,46.58982538855186,191.29,79.10999999999999,-16.863287369495485,-15.0,False,crowded (DTC 46.6)
2025-04-11,SAWAD,Finance,23411117,52036476,28625359,254.0,1.7969,122.3,96.75,66380697.0,clean,55.01017978235113,2265025569.75,2769503483.25,41.72151858016797,179.69,74.31,36.13175506338284,-16.399999999999977,False,crowded (DTC 41.7)
2025-04-14,SAWAD,Finance,31164470,53190423,22025953,214.0,1.5139,122.3,100.08,95763518.0,clean,41.409621803534066,3118940157.6,2204357376.24,23.018759359279176,151.39000000000001,62.609999999999985,33.11825317860742,-40.0,False,crowded (DTC 23.0)
2025-04-15,SAWAD,Finance,24468736,52466156,27997420,204.6,1.4474,122.3,101.83,66396297.0,clean,53.36281926200196,2491651386.88,2850977278.6,42.938799412262405,144.74,59.859999999999985,-21.485152803817943,-9.400000000000006,False,crowded (DTC 42.9)
2025-04-16,SAWAD,Finance,25791922,52782242,26990320,195.5,1.383,122.3,100.49,44734399.0,clean,51.13522839745989,2591830241.7799997,2712257256.7999997,60.63023796966625,138.3,57.19999999999999,5.407659799018627,-9.099999999999994,False,crowded (DTC 60.6)
2025-04-17,SAWAD,Finance,24231361,52259648,28028287,201.1,1.4227,122.3,97.24,95962756.0,clean,53.63275121944947,2356257543.64,2725470627.8799996,28.401337576007087,142.27,58.829999999999984,-6.050580487952784,5.599999999999994,False,crowded (DTC 28.4)
2025-04-18,SAWAD,Finance,35976587,51473747,15497160,149.0,1.0541,122.3,96.79,96918779.0,clean,30.106920329697388,3482173855.73,1499970116.4,15.476568440879761,105.41,43.59,48.471177495973095,-52.099999999999994,False,crowded (DTC 15.5)
2025-04-21,SAWAD,Finance,33894566,51499593,17605027,112.1,0.793,122.3,98.42,67695350.0,clean,34.18478860599927,3335903185.7200003,1732686757.34,25.595358578395707,79.3,32.8,-5.787155407487655,-36.900000000000006,False,crowded (DTC 25.6)
2025-04-22,SAWAD,Finance,38319556,52183390,13863834,60.2,0.4259,122.3,98.09,69996912.0,clean,26.567522730891955,3758765248.04,1359903477.06,19.42804958395879,42.59,17.61,13.055160523371212,-51.89999999999999,False,crowded (DTC 19.4)
2025-04-23,SAWAD,Finance,40853079,51823782,10970703,58.1,0.411,122.3,102.64,67366191.0,clean,21.169244267043265,4193160028.56,1126032955.92,16.71510499858898,41.099999999999994,17.000000000000007,6.611566689342641,-2.1000000000000014,False,crowded (DTC 16.7)
2025-04-24,SAWAD,Finance,39601921,51380803,11778882,28.5,0.2016,122.3,101.22,97744751.0,clean,22.92467480510182,4008506443.62,1192258436.04,12.19767224165316,20.16,8.34,-3.0625794447463828,-29.6,False,crowded (DTC 12.2)
