date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-05-26,THAI,Transportation,3210940,6204066,2993126,228.6,1.7789,142.3,176.06,171970993.0,clean,48.24458669524147,565318096.4,526969763.56,3.0642944741268083,177.89,50.71000000000001,-19.66852075485481,-42.900000000000006,False,crowded (DTC 3.1); availability dropping fast
2026-05-27,THAI,Transportation,3387494,6159992,2772498,187.3,1.4575,142.3,174.88,148201538.0,clean,45.00814286771801,592404950.72,484854450.24,3.271588519142089,145.75,41.55000000000001,5.498514453711367,-41.29999999999998,False,crowded (DTC 3.3)
2026-05-28,THAI,Transportation,3896296,6137042,2240746,165.6,1.2887,142.3,170.2,155147790.0,clean,36.51182442616492,663149579.1999999,381374969.2,2.45813987553416,128.87,36.72999999999999,15.020011843563408,-21.700000000000017,False,crowded (DTC 2.5)
2026-05-29,THAI,Transportation,3674468,6185007,2510539,152.0,1.1828,142.3,167.21,187604312.0,clean,40.59072204768725,614407794.28,419787226.19,2.237620349525868,118.28,33.72,-5.693304615460426,-13.599999999999994,False,crowded (DTC 2.2)
2026-06-01,THAI,Transportation,3060843,6143303,3082460,143.5,1.1167,142.3,166.1,122142368.0,clean,50.17593955564295,508406022.3,511996606.0,4.1918018651808024,111.67,31.83,-16.699696391423192,-8.5,False,crowded (DTC 4.2); availability dropping fast
2026-06-02,THAI,Transportation,3413481,6147379,2733898,135.8,1.0568,142.3,168.77,214669300.0,clean,44.47257928948256,576093188.37,461399965.46000004,2.14935235480807,105.67999999999999,30.12000000000002,11.520943740008871,-7.699999999999989,False,crowded (DTC 2.1)
2026-06-03,THAI,Transportation,2283860,6056017,3772157,158.1,1.2303,142.3,169.66,128488985.0,clean,62.28775447625065,387479687.59999996,639984156.62,4.980848409846183,123.03,35.06999999999999,-33.092933577189974,22.299999999999983,False,crowded (DTC 5.0); availability dropping fast
2026-06-04,THAI,Transportation,2983468,6010701,3027233,132.1,1.028,142.3,164.01,139820597.0,clean,50.364059034046115,489318586.67999995,496496484.33,3.5509538292845364,102.8,29.299999999999997,30.63270077850657,-26.0,False,crowded (DTC 3.6)
2026-06-05,THAI,Transportation,2840443,6023168,3182725,131.3,1.0217,142.3,165.06,181119281.0,clean,52.84137849052193,468843521.58,525340588.5,2.9005227140891754,102.17,29.13000000000001,-4.793917682375004,-0.799999999999983,False,crowded (DTC 2.9)
2026-06-08,THAI,Transportation,2757438,6128010,3370572,111.8,0.87,142.3,163.48,367722310.0,clean,55.002717032119726,450785964.23999995,551021110.56,1.498470708943387,87.0,24.799999999999997,-2.922255436915999,-19.500000000000014,False,normal
2026-06-09,THAI,Transportation,3238155,6200117,2961962,90.4,0.7035,142.3,163.55,164520439.0,clean,47.77267912847451,529600250.25000006,484428885.1,2.9444905936580925,70.35,20.05000000000001,17.433465412458958,-21.39999999999999,False,crowded (DTC 2.9)
2026-06-10,THAI,Transportation,3532027,6232816,2700789,72.0,0.5603,142.3,166.11,198806645.0,clean,43.33176207993305,586705004.97,448628060.79,2.25660495799826,56.03,15.969999999999999,9.075291331020296,-18.400000000000006,False,crowded (DTC 2.3)
2026-06-11,THAI,Transportation,3427310,6207988,2780678,76.0,0.5914,142.3,164.13,144957859.0,clean,44.79193580915427,562524390.3,456392680.14,3.1484507517457194,59.14,16.86,-2.964784810535137,4.0,False,crowded (DTC 3.1)
2026-06-12,THAI,Transportation,3347060,6110650,2763590,77.7,0.6046,142.3,164.57,194307203.0,clean,45.225794309934294,550825664.1999999,454804006.29999995,2.3406440897613043,60.46,17.240000000000002,-2.3414864718977912,1.7000000000000028,False,crowded (DTC 2.3)
2026-06-15,THAI,Transportation,3238942,6158356,2919414,70.8,0.5509,142.3,164.92,164932000.0,clean,47.40573620622127,534166314.64,481469756.87999994,2.919201591443746,55.089999999999996,15.71,-3.230237880408482,-6.900000000000006,False,crowded (DTC 2.9)
2026-06-16,THAI,Transportation,2502739,6089744,3587005,117.6,0.9151,142.3,164.48,161250006.0,clean,58.90239392657557,411650510.71999997,589990582.4,3.658856188817754,91.51,26.08999999999999,-22.729737056112764,46.8,False,crowded (DTC 3.7); availability dropping fast
2026-06-17,THAI,Transportation,1987336,6125318,4137982,151.3,1.1774,142.3,160.04,152467395.0,clean,67.55538243075706,318053253.44,662242639.28,4.343503339058164,117.74,33.56000000000002,-20.593557698185872,33.70000000000002,False,crowded (DTC 4.3); availability dropping fast
2026-06-18,THAI,Transportation,3461000,6211739,2750739,124.6,0.9696,142.3,155.73,176908553.0,clean,44.28291336773808,538981530.0,428372584.46999997,2.4214351268251004,96.96000000000001,27.639999999999986,74.15273511877207,-26.700000000000017,False,crowded (DTC 2.4)
2026-06-19,THAI,Transportation,3923671,6135393,2211722,108.2,0.842,142.3,155.54,189241726.0,clean,36.04857912117447,610287787.3399999,344011239.88,1.8178403206912201,84.2,24.0,13.368130598093032,-16.39999999999999,False,normal
2026-06-22,THAI,Transportation,3139394,6080834,2941440,102.2,0.7953,142.3,156.25,145879213.0,clean,48.37231208745379,490530312.5,459600000.0,3.1505516827815625,79.53,22.67,-19.988347646884762,-6.0,False,crowded (DTC 3.2); availability dropping fast
2026-06-23,THAI,Transportation,2639230,6122050,3482820,105.4,0.8202,142.3,162.49,144995487.0,clean,56.88976731650346,428848482.70000005,565923421.8000001,3.9030416291508443,82.02000000000001,23.379999999999995,-15.931864557299914,3.200000000000003,False,crowded (DTC 3.9); availability dropping fast
2026-06-24,THAI,Transportation,1659005,6224054,4565049,125.6,0.9774,142.3,165.02,204524494.0,clean,73.34526660597739,273769005.1,753324385.98,3.6832966616702643,97.74000000000001,27.859999999999985,-37.14056751400977,20.19999999999999,False,crowded (DTC 3.7); availability dropping fast
2026-06-25,THAI,Transportation,2513853,6025526,3511673,145.5,1.1322,142.3,167.99,117877177.0,clean,58.27994103751274,422302165.47,589925947.27,5.004581567727907,113.22000000000001,32.27999999999999,51.52775308091295,19.900000000000006,False,crowded (DTC 5.0)
2026-06-26,THAI,Transportation,3074320,5996370,2922050,155.1,1.2069,142.3,169.11,155075082.0,clean,48.73031517401361,519898255.20000005,494147875.50000006,3.1865072655579834,120.69000000000001,34.40999999999998,22.295138180315234,9.599999999999994,False,crowded (DTC 3.2)
2026-06-29,THAI,Transportation,2750043,5947154,3197111,159.0,1.2373,142.3,170.58,183611570.0,clean,53.758671794945954,469102334.94000006,545363194.38,2.9702005945485896,123.73,35.269999999999996,-10.54792604543444,3.9000000000000057,False,crowded (DTC 3.0)
2026-06-30,THAI,Transportation,2416197,5997452,3581255,142.1,1.1058,142.3,171.96,178082796.0,clean,59.7129414291269,415489236.12,615832609.8000001,3.458125229570183,110.57999999999998,31.52000000000001,-12.139664725242483,-16.900000000000006,False,crowded (DTC 3.5)
2026-01-01,TIDLOR,Finance,37177520,54009861,16832341,63.7,0.4506,122.3,83.54,227658165.0,clean,31.16531071983318,3105810020.8,1406173767.14,6.176689367324032,45.06,18.64,,,False,crowded (DTC 6.2)
2026-01-02,TIDLOR,Finance,39627111,53608394,13981283,52.2,0.3693,122.3,84.19,132278410.0,clean,26.080398901709312,3336206475.0899997,1177084215.77,8.898536169054346,36.93,15.270000000000003,6.5889037246163795,-11.5,False,crowded (DTC 8.9)
2026-01-05,TIDLOR,Finance,39054396,53326132,14271736,51.3,0.3629,122.3,83.26,252902845.0,clean,26.76311869010113,3251669010.96,1188264739.3600001,4.698502855355384,36.29,15.009999999999998,-1.445260543974558,-0.9000000000000057,False,crowded (DTC 4.7)
2026-01-06,TIDLOR,Finance,34400236,53520431,19120195,69.9,0.4945,122.3,79.72,124968299.0,clean,35.725039284530425,2742386813.92,1524261945.4,12.197188867874404,49.45,20.450000000000003,-11.917121954721821,18.60000000000001,False,crowded (DTC 12.2)
2026-01-07,TIDLOR,Finance,45574579,53395273,7820694,22.5,0.1592,122.3,81.46,279001094.0,clean,14.646790924732233,3712505205.3399997,637073733.24,2.283409445125688,15.920000000000002,6.579999999999998,32.48333238178947,-47.400000000000006,False,crowded (DTC 2.3)
2026-01-08,TIDLOR,Finance,45644977,52749539,7104562,15.0,0.1061,122.3,86.17,184701245.0,clean,13.468481686636162,3933227668.09,612200107.54,3.314542398130559,10.61,4.390000000000001,0.15446769129781046,-7.5,False,crowded (DTC 3.3)
2026-01-09,TIDLOR,Finance,42895328,53098199,10202871,15.0,0.1061,122.3,86.12,175302090.0,clean,19.21509804880576,3694145647.36,878671250.5200001,5.01232615378402,10.61,4.390000000000001,-6.02399032866201,0.0,False,crowded (DTC 5.0)
2026-01-12,TIDLOR,Finance,41026918,52474036,11447118,15.0,0.1061,122.3,88.01,237298024.0,clean,21.81482285829891,3610779053.1800003,1007460855.1800001,4.245550966661232,10.61,4.390000000000001,-4.3557424249093035,0.0,False,crowded (DTC 4.2)
2026-01-13,TIDLOR,Finance,42013759,51336041,9322282,15.0,0.1061,122.3,88.99,220041055.0,clean,18.159331764597898,3738804413.41,829589875.18,3.770159505824947,10.61,4.390000000000001,2.405350067972445,0.0,False,crowded (DTC 3.8)
2026-01-14,TIDLOR,Finance,37269661,50900039,13630378,15.0,0.1061,122.3,85.88,266790438.0,clean,26.778718185265046,3200718486.68,1170576862.6399999,4.387626750850793,10.61,4.390000000000001,-11.291772297737035,0.0,False,crowded (DTC 4.4)
2026-01-15,TIDLOR,Finance,34769025,50231888,15462863,35.4,0.2504,122.3,86.24,307380594.0,clean,30.782962010108,2998480716.0,1333517305.12,4.338326267662818,25.040000000000003,10.359999999999996,-6.709575383580768,20.4,False,crowded (DTC 4.3)
2026-01-16,TIDLOR,Finance,33538308,50542062,17003754,28.7,0.203,122.3,88.89,158026643.0,clean,33.64277856332811,2981220198.12,1511463693.06,9.564613057432346,20.3,8.399999999999999,-3.539693736019345,-6.699999999999999,False,crowded (DTC 9.6)
2026-01-19,TIDLOR,Finance,28391078,50821029,22429951,58.2,0.4117,122.3,85.17,195562535.0,clean,44.13517679856502,2418068113.26,1910358926.67,9.768532232771477,41.17,17.03,-15.34731567257358,29.500000000000004,False,crowded (DTC 9.8); availability dropping fast
2026-01-20,TIDLOR,Finance,24648459,51047657,26399198,90.5,0.6402,122.3,85.25,246087882.0,clean,51.71480837994191,2101281129.75,2250531629.5,9.14523547933173,64.02,26.480000000000004,-13.182377224281517,32.3,False,crowded (DTC 9.1)
2026-01-21,TIDLOR,Finance,20284836,51736431,31451595,121.6,0.8602,122.3,84.84,169109808.0,clean,60.79196881593939,1720965486.24,2668353319.8,15.778820586207514,86.02,35.58,-17.70343127738736,31.099999999999994,False,crowded (DTC 15.8); availability dropping fast
2026-01-22,TIDLOR,Finance,18074011,52844995,34770984,158.5,1.1213,122.3,84.85,258142642.0,clean,65.79806469846388,1533579833.35,2950317992.3999996,11.429022224077181,112.13,46.370000000000005,-10.898904975125257,36.900000000000006,False,crowded (DTC 11.4)
2026-01-23,TIDLOR,Finance,23303107,53069665,29766558,561.0,3.9687,122.3,83.56,194389578.0,clean,56.08959091790008,1947207620.92,2487293586.48,12.795406070998313,396.87,164.13,28.931574734573307,402.5,True,expensive (561 bps); crowded (DTC 12.8); fee spiking
2026-01-26,TIDLOR,Finance,23681961,52393053,28711092,491.1,3.4742,122.3,82.57,272700893.0,clean,54.7994254123729,1955419519.7699997,2370674866.4399996,8.693315377005383,347.42,143.68,1.6257660405541552,-69.89999999999998,True,expensive (491 bps); crowded (DTC 8.7)
2026-01-27,TIDLOR,Finance,18301767,52752454,34450687,483.0,3.4169,122.3,83.47,187752771.0,clean,65.30632110498594,1527648491.49,2875598843.89,15.315879646271638,341.69,141.31,-22.718532472880938,-8.100000000000023,True,expensive (483 bps); crowded (DTC 15.3); availability dropping fast
2026-01-28,TIDLOR,Finance,28015912,53850299,25834387,451.1,3.1913,122.3,85.82,133805417.0,clean,47.97445414369937,2404325567.8399997,2217107092.3399997,16.569636282662604,319.13,131.97000000000003,53.077634525671755,-31.899999999999977,True,expensive (451 bps); crowded (DTC 16.6)
2026-01-29,TIDLOR,Finance,26801934,54368942,27567008,380.6,2.6925,122.3,87.46,153194528.0,clean,50.70359471037711,2344097147.64,2411010519.68,15.738228715845516,269.25,111.35000000000002,-4.333173233839394,-70.5,True,expensive (381 bps); crowded (DTC 15.7)
2026-01-30,TIDLOR,Finance,27410318,54460766,27050448,344.2,2.435,122.3,87.0,222101499.0,clean,49.669606189527336,2384697666.0,2353388976.0,10.59600672033285,243.5,100.69999999999999,2.2699257449108057,-36.400000000000034,True,expensive (344 bps); crowded (DTC 10.6)
2026-02-02,TIDLOR,Finance,28633286,54372537,25739251,332.9,2.3551,122.3,86.58,209503147.0,clean,47.33869784299379,2479069901.88,2228504351.58,10.637092489975819,235.51000000000002,97.38999999999996,4.461706719345604,-11.300000000000011,True,expensive (333 bps); crowded (DTC 10.6)
2026-02-03,TIDLOR,Finance,32006784,54893351,22886567,280.3,1.983,122.3,85.42,123526228.0,clean,41.69278534298262,2734019489.28,1954970553.14,15.826359994899223,198.3,82.0,11.781735424987549,-52.599999999999966,False,crowded (DTC 15.8)
2026-02-04,TIDLOR,Finance,24209445,55714891,31505446,264.6,1.8719,122.3,86.14,203164351.0,clean,56.54762207109047,2085401592.3,2713879118.44,13.358047832121887,187.19,77.41000000000003,-24.36151973281664,-15.699999999999989,False,crowded (DTC 13.4); availability dropping fast
2026-02-05,TIDLOR,Finance,30536697,55904064,25367367,233.1,1.649,122.3,83.87,210818144.0,clean,45.37660625173869,2561112777.3900003,2127561070.2900002,10.091925817779709,164.9,68.19999999999999,26.135469028719992,-31.50000000000003,False,crowded (DTC 10.1)
2026-02-06,TIDLOR,Finance,40397463,56330416,15932953,233.1,1.649,122.3,83.87,213127758.0,repaired,28.284813305834632,3388135221.8100004,1336296768.1100001,6.269933023506024,164.9,68.19999999999999,32.29152779686684,0.0,False,crowded (DTC 6.3)
2026-02-09,TIDLOR,Finance,47094163,56673547,9579384,93.7,0.6629,122.3,84.46,203865101.0,clean,16.902743002833404,3977573006.9799995,809074772.64,3.968677172656442,66.29,27.409999999999997,16.57703108732347,-139.39999999999998,False,crowded (DTC 4.0)
2026-02-10,TIDLOR,Finance,42726676,56650363,13923687,59.2,0.4188,122.3,85.25,289720091.0,clean,24.578283814350847,3642449129.0,1186994316.75,4.097038326382411,41.88,17.32,-9.273945478126455,-34.5,False,crowded (DTC 4.1)
2026-02-11,TIDLOR,Finance,39119110,56640571,17521461,43.6,0.3084,122.3,87.28,181338621.0,clean,30.934470981939782,3414315920.8,1529273116.08,8.433245536150846,30.84,12.760000000000002,-8.44335749403956,-15.600000000000001,False,crowded (DTC 8.4)
2026-02-12,TIDLOR,Finance,32209844,55689962,23480118,46.3,0.3275,122.3,87.58,207459514.0,clean,42.16220869391148,2820938137.52,2056388734.44,9.91224116354577,32.75,13.549999999999997,-17.662124726252713,2.6999999999999957,False,crowded (DTC 9.9); availability dropping fast
2026-02-13,TIDLOR,Finance,38090534,55393038,17302504,329.1,2.3282,122.3,87.31,152858974.0,clean,31.2358820254632,3325684523.54,1510681624.24,9.882845505949817,232.82,96.28000000000003,18.257430864924395,282.8,True,expensive (329 bps); crowded (DTC 9.9); fee spiking
2026-02-16,TIDLOR,Finance,40660140,54393380,13733240,231.3,1.6363,122.3,87.81,167446250.0,clean,25.24799892928147,3570366893.4,1205915804.4,7.201808367759804,163.63,67.67000000000002,6.746048768967117,-97.80000000000001,False,crowded (DTC 7.2)
2026-02-17,TIDLOR,Finance,35054564,53186541,18131977,180.7,1.2783,122.3,87.95,196542512.0,clean,34.09128824527243,3083048903.8,1594707377.15,8.113803781799636,127.83,52.86999999999999,-13.786415885434733,-50.60000000000002,False,crowded (DTC 8.1)
2026-02-18,TIDLOR,Finance,40177039,53953245,13776206,112.4,0.7952,122.3,88.18,186449420.0,clean,25.533600434969202,3542811299.0200005,1214785845.0800002,6.51536403320536,79.52,32.88000000000001,14.612861823071022,-68.29999999999998,False,crowded (DTC 6.5)
2026-02-19,TIDLOR,Finance,40300311,53376815,13076504,73.2,0.5178,122.3,86.98,171943545.0,clean,24.49847185524277,3505321050.78,1137394317.92,6.614928858887957,51.78,21.42,0.30682201343907867,-39.2,False,crowded (DTC 6.6)
2026-02-20,TIDLOR,Finance,47186592,53804124,6617532,15.0,0.1061,122.3,86.09,355710351.0,clean,12.29930255903804,4062293705.28,569703329.88,1.601593342106595,10.61,4.390000000000001,17.087414040055428,-58.2,False,normal
2026-02-23,TIDLOR,Finance,46160428,53133236,6972808,15.0,0.1061,122.3,84.03,242369213.0,clean,13.123251141714764,3878860764.84,585925056.24,2.41748961836997,10.61,4.390000000000001,-2.1746940317283303,0.0,False,crowded (DTC 2.4)
2026-02-24,TIDLOR,Finance,47720589,52777170,5056581,15.0,0.1061,122.3,84.23,237854782.0,clean,9.58100064857589,4019505211.4700003,425915817.63,1.7906548443074817,10.61,4.390000000000001,3.3798668417892586,0.0,False,normal
2026-02-25,TIDLOR,Finance,45586059,52340814,6754755,15.0,0.1061,122.3,84.9,225312045.0,clean,12.905330436779222,3870256409.1000004,573478699.5,2.5452642778152406,10.61,4.390000000000001,-4.472974966842925,0.0,False,crowded (DTC 2.5)
2026-02-26,TIDLOR,Finance,43223892,52214806,8990914,15.0,0.1061,122.3,82.62,178082957.0,clean,17.21908916026615,3571157957.04,742829314.6800001,4.171254381630692,10.61,4.390000000000001,-5.181774980811571,0.0,False,crowded (DTC 4.2)
2026-02-27,TIDLOR,Finance,41732472,52156896,10424424,15.0,0.1061,122.3,80.99,267503351.0,clean,19.986664850607674,3379912907.2799997,844274099.76,3.15612532180952,10.61,4.390000000000001,-3.4504528190103745,0.0,False,crowded (DTC 3.2)
2026-03-02,TIDLOR,Finance,44123915,51948536,7824621,15.0,0.1061,122.3,81.13,250210432.0,clean,15.062255074907211,3579773223.95,634811501.73,2.53711045001513,10.61,4.390000000000001,5.730412998300216,0.0,False,crowded (DTC 2.5)
2026-03-03,TIDLOR,Finance,36774735,52722188,15947453,21.8,0.1542,122.3,82.41,397546951.0,clean,30.24808644132903,3030605911.35,1314229601.73,3.3058475192028327,15.42,6.380000000000001,-16.655774991860994,6.800000000000001,False,crowded (DTC 3.3); availability dropping fast
2026-03-04,TIDLOR,Finance,31755652,53078559,21322907,26.2,0.1853,122.3,81.49,200602198.0,clean,40.17235471671339,2587768081.48,1737603691.4299998,8.661937450107102,18.529999999999998,7.670000000000002,-13.648182644959917,4.399999999999999,False,crowded (DTC 8.7)
2026-03-05,TIDLOR,Finance,31166914,53109608,21942694,50.6,0.358,122.3,82.17,285114726.0,clean,41.31586510674302,2560985323.38,1803031165.98,6.3238794827454825,35.8,14.800000000000004,-1.853962878797133,24.400000000000002,False,crowded (DTC 6.3)
2026-03-06,TIDLOR,Finance,31726056,53695586,21969530,48.8,0.3452,122.3,81.28,161485291.0,clean,40.914964593179036,2578693831.68,1785683398.4,11.057870270054504,34.52,14.279999999999994,1.7940242656042216,-1.8000000000000043,False,crowded (DTC 11.1)
2026-03-09,TIDLOR,Finance,38308024,53793561,15485537,15.7,0.1111,122.3,82.87,176555818.0,clean,28.786971362613453,3174585948.88,1283286451.19,7.268446125009599,11.110000000000001,4.589999999999998,20.74625348956076,-33.099999999999994,False,crowded (DTC 7.3)
2026-03-10,TIDLOR,Finance,39331826,53383256,14051430,15.0,0.1061,122.3,84.24,225764460.0,clean,26.32179273590955,3313313022.24,1183692463.1999998,5.243041633745187,10.61,4.390000000000001,2.6725523613538416,-0.6999999999999993,False,crowded (DTC 5.2)
2026-03-11,TIDLOR,Finance,27008458,53025416,26016958,50.8,0.3594,122.3,83.25,215264839.0,clean,49.065070984072996,2248454128.5,2165911753.5,10.061614165888003,35.94,14.86,-31.33179730836804,35.8,False,crowded (DTC 10.1); availability dropping fast
2026-03-12,TIDLOR,Finance,31071504,52240993,21169489,76.5,0.5412,122.3,80.69,336660942.0,clean,40.52275384581606,2507159657.7599998,1708166067.4099998,5.073846871758589,54.120000000000005,22.379999999999995,15.043605969655882,25.700000000000003,False,crowded (DTC 5.1)
2026-03-13,TIDLOR,Finance,29359985,51768407,22408422,88.7,0.6275,122.3,80.14,304371057.0,clean,43.28590215263916,2352909197.9,1795810939.08,5.900071303691664,62.74999999999999,25.95000000000001,-5.508323639563761,12.200000000000003,False,crowded (DTC 5.9)
2026-03-16,TIDLOR,Finance,28492712,51717977,23225265,75.8,0.5362,122.3,82.53,249119467.0,clean,44.90752799553625,2351503521.36,1916781120.45,7.694224556325018,53.620000000000005,22.179999999999993,-2.953928620876334,-12.900000000000006,False,crowded (DTC 7.7)
2026-03-17,TIDLOR,Finance,26629126,51699500,25070374,85.9,0.6077,122.3,82.75,197881085.0,clean,48.49248832193735,2203560176.5,2074573448.5,10.483940132529595,60.77,25.130000000000003,-6.540570795788058,10.100000000000009,False,crowded (DTC 10.5)
2026-03-18,TIDLOR,Finance,22493282,52227299,29734017,107.1,0.7577,122.3,83.25,334902722.0,clean,56.931944728751915,1872565726.5,2475356915.25,7.391271412986605,75.77000000000001,31.329999999999984,-15.531279547064369,21.19999999999999,False,crowded (DTC 7.4); availability dropping fast
2026-03-19,TIDLOR,Finance,24905479,52566160,27660681,123.4,0.873,122.3,81.83,184109508.0,clean,52.620699324432294,2038015346.57,2263473526.23,12.29416965380191,87.3,36.10000000000001,10.72407752679223,16.30000000000001,False,crowded (DTC 12.3)
2026-03-20,TIDLOR,Finance,22288249,52879431,30591182,137.8,0.9749,122.3,80.73,192373170.0,clean,57.85081537658754,1799330341.77,2469626122.86,12.837684812596269,97.49,40.31000000000002,-10.508651530050873,14.400000000000006,False,crowded (DTC 12.8)
2026-03-23,TIDLOR,Finance,24406550,53462152,29055602,174.8,1.2366,122.3,81.54,171520949.0,clean,54.347984346009866,1990110087.0000002,2369193787.0800004,13.812853770299512,123.66,51.140000000000015,9.504115823544513,37.0,False,crowded (DTC 13.8)
2026-03-24,TIDLOR,Finance,20190311,53212324,33022013,215.6,1.5252,122.3,83.88,152332060.0,clean,62.0570772289517,1693563286.6799998,2769886450.44,18.183214028878755,152.51999999999998,63.08000000000001,-17.275030678240068,40.79999999999998,False,crowded (DTC 18.2); availability dropping fast
2026-03-25,TIDLOR,Finance,15236370,52949988,37713618,271.8,1.9228,122.3,82.52,198539036.0,clean,71.2249793144429,1257305252.3999999,3112127757.3599997,15.675142884042208,192.28,79.52000000000001,-24.536229283441948,56.20000000000002,False,crowded (DTC 15.7); availability dropping fast
2026-03-26,TIDLOR,Finance,12416703,52896154,40479451,298.4,2.111,122.3,78.68,155355285.0,clean,76.52626502864462,976946192.0400001,3184923204.6800003,20.500900273074073,211.10000000000002,87.29999999999995,-18.506159931794773,26.599999999999966,False,crowded (DTC 20.5); availability dropping fast
2026-03-27,TIDLOR,Finance,10587453,53950210,43362757,318.9,2.256,122.3,79.28,178957788.0,clean,80.37551104991064,839373273.84,3437799374.96,19.21011325285268,225.59999999999997,93.30000000000001,-14.732171656195693,20.5,True,expensive (319 bps); crowded (DTC 19.2)
2026-03-30,TIDLOR,Finance,14903366,54283627,39380261,336.4,2.3798,122.3,80.54,238545079.0,clean,72.54537542231657,1200317097.64,3171686220.94,13.295961644800897,237.98,98.41999999999999,40.764412366222544,17.5,True,expensive (336 bps); crowded (DTC 13.3)
2026-03-31,TIDLOR,Finance,17974950,55092996,37118046,353.4,2.5001,122.3,82.54,285289357.0,clean,67.3734389031956,1483652373.0,3063723516.84,10.73900389785659,250.01000000000002,103.38999999999996,20.61000179422554,17.0,True,expensive (353 bps); crowded (DTC 10.7)
2026-04-01,TIDLOR,Finance,23904384,54515032,30610648,343.8,2.4322,122.3,84.57,311524001.0,clean,56.15083927677049,2021593754.8799999,2588742501.3599997,8.30992954972994,243.22,100.58000000000001,32.98720719668204,-9.599999999999966,True,expensive (344 bps); crowded (DTC 8.3)
2026-04-02,TIDLOR,Finance,27327413,53951065,26623652,326.9,2.3126,122.3,85.76,276914273.0,clean,49.347778398813816,2343598938.88,2283244395.52,8.245311340524509,231.26000000000002,95.63999999999996,14.319670400207762,-16.900000000000034,True,expensive (327 bps); crowded (DTC 8.2)
2026-04-03,TIDLOR,Finance,30006935,53571411,23564476,279.3,1.9759,122.3,85.4,191327806.0,clean,43.98703629441457,2562592249.0,2012406250.4,10.518106554778557,197.59,81.71000000000001,9.805253062190712,-47.599999999999966,False,crowded (DTC 10.5)
2026-04-06,TIDLOR,Finance,25700522,53872334,28171812,268.5,1.8995,122.3,84.6,191738958.0,clean,52.293654104535364,2174264161.2,2383335295.2,12.430104554964776,189.95,78.55000000000001,-14.35139243644844,-10.800000000000011,False,crowded (DTC 12.4)
2026-04-07,TIDLOR,Finance,26119567,53788577,27669010,289.3,2.0466,122.3,84.33,240524667.0,clean,51.440308599351866,2202663085.11,2333327613.3,9.700990931212889,204.66000000000003,84.63999999999999,1.6304921744391132,20.80000000000001,False,crowded (DTC 9.7)
2026-04-08,TIDLOR,Finance,23561077,52699252,29138175,286.1,2.024,122.3,82.21,226977754.0,clean,55.29143943067731,1936956140.1699998,2395449366.75,10.553674642273533,202.4,83.70000000000002,-9.795300205397739,-3.1999999999999886,False,crowded (DTC 10.6)
2026-04-09,TIDLOR,Finance,22828061,53211818,30383757,276.7,1.9575,122.3,79.92,189048452.0,clean,57.099640910596214,1824418635.1200001,2428269859.44,12.844695810786115,195.75,80.94999999999999,-3.1111311252876916,-9.400000000000034,False,crowded (DTC 12.8)
2026-04-10,TIDLOR,Finance,26413813,52254511,25840698,252.8,1.7884,122.3,77.06,219114643.0,clean,49.45161193834538,2035448429.78,1991284187.88,9.087864510634281,178.84,73.96000000000001,15.707650334384503,-23.899999999999977,False,crowded (DTC 9.1)
2026-04-13,TIDLOR,Finance,19848400,51777375,31928975,250.2,1.77,122.3,79.21,311595191.0,clean,61.665882057558925,1572191763.9999998,2529094109.75,8.116601869346566,177.0,73.19999999999999,-24.855983496210865,-2.6000000000000227,False,crowded (DTC 8.1); availability dropping fast
2026-04-14,TIDLOR,Finance,21146446,51931159,30784713,255.6,1.8082,122.3,78.02,167210158.0,clean,59.279849694862385,1649845716.9199998,2401823308.2599998,14.364099268777677,180.82,74.78,6.539801696862213,5.400000000000006,False,crowded (DTC 14.4)
2026-04-15,TIDLOR,Finance,22693215,51930574,29237359,273.2,1.9327,122.3,80.08,275860417.0,clean,56.300858527001836,1817272657.2,2341327708.72,8.487363769627013,193.27,79.92999999999998,7.314557727572746,17.599999999999994,False,crowded (DTC 8.5)
2026-04-16,TIDLOR,Finance,31603122,52128998,20525876,227.9,1.6123,122.3,83.13,288726155.0,clean,39.375159292338594,2627167531.8599997,1706316071.8799999,5.9098077618911935,161.23000000000002,66.66999999999999,39.26242711753272,-45.29999999999998,False,crowded (DTC 5.9)
2026-04-17,TIDLOR,Finance,36794322,51974366,15180044,199.0,1.4078,122.3,85.75,186595369.0,clean,29.206790131889246,3155113111.5,1301688773.0,6.975997207090386,140.78,58.22,16.42622523179831,-28.900000000000006,False,crowded (DTC 7.0)
2026-04-20,TIDLOR,Finance,34637365,51422530,16785165,159.9,1.1312,122.3,82.24,266683269.0,clean,32.641655321120915,2848576897.6,1380411969.6,5.176222620849904,113.12,46.78,-5.862200694987663,-39.099999999999994,False,crowded (DTC 5.2)
2026-04-21,TIDLOR,Finance,41139567,51580539,10440972,111.4,0.7881,122.3,81.31,188845266.0,clean,20.242076183034847,3345058192.77,848955433.32,4.4955081549145115,78.81,32.59,18.77221896065131,-48.5,False,crowded (DTC 4.5)
