date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-05-08,SCB,Banking,23349486,41728871,18379385,144.2,1.0257,115.2,48.74,77305380.0,clean,44.04476938760217,1138053947.64,895811224.9000001,11.587954485185897,102.57000000000001,41.62999999999998,0.911263898401593,15.399999999999977,False,crowded (DTC 11.6)
2026-05-11,SCB,Banking,23090179,41934546,18844367,150.9,1.0734,115.2,48.89,89429624.0,clean,44.93757247306314,1128878851.31,921301102.63,10.30196775321341,107.33999999999999,43.56000000000002,-1.1105469302407744,6.700000000000017,False,crowded (DTC 10.3)
2026-05-12,SCB,Banking,26597297,41781977,15184680,172.0,1.2235,115.2,46.86,82911005.0,clean,36.34265559047146,1246349337.42,711554104.8,8.582143043616465,122.35000000000001,49.64999999999999,15.18878653993978,21.099999999999994,False,crowded (DTC 8.6)
2026-05-13,SCB,Banking,31232749,41546374,10313625,174.4,1.2405,115.2,47.16,83074280.0,clean,24.824368547782292,1472936442.84,486390554.99999994,5.8548873971583015,124.05,50.35000000000001,17.428282279962517,2.4000000000000057,False,crowded (DTC 5.9)
2026-05-14,SCB,Banking,31790921,41126991,9336070,153.3,1.0904,115.2,48.27,110866466.0,clean,22.700590957407996,1534547756.67,450652098.90000004,4.06481883259452,109.04,44.260000000000005,1.7871369567885376,-21.099999999999994,False,crowded (DTC 4.1)
2026-05-15,SCB,Banking,26614146,40331509,13717363,169.9,1.2085,115.2,49.32,103954922.0,clean,34.01152929834586,1312609680.72,676540343.16,6.508016456979305,120.85,49.05000000000001,-16.283815747269482,16.599999999999994,False,crowded (DTC 6.5); availability dropping fast
2026-05-18,SCB,Banking,27652203,40782473,13130270,174.8,1.2434,115.2,49.15,92268588.0,clean,32.19586512078363,1359105777.45,645352770.5,6.994284669231093,124.34,50.46000000000001,3.900395676795343,4.900000000000006,False,crowded (DTC 7.0)
2026-05-19,SCB,Banking,24502802,40079019,15576217,394.1,2.8033,115.2,46.39,93261704.0,clean,38.86376809771716,1136684984.78,722580706.63,7.747882310085177,280.33000000000004,113.76999999999998,-11.38933125870658,219.3,True,expensive (394 bps); crowded (DTC 7.7); fee spiking
2026-05-20,SCB,Banking,29319151,40665076,11345925,319.6,2.2734,115.2,47.17,54861971.0,clean,27.900906910883432,1382984352.67,535187282.25,9.755159584951842,227.34,92.26000000000002,19.65631930584919,-74.5,True,expensive (320 bps); crowded (DTC 9.8)
2026-05-21,SCB,Banking,27485674,40720664,13234990,287.8,2.0472,115.2,47.56,119607116.0,clean,32.501901246011116,1307218655.44,629456124.4,5.262697951850958,204.72000000000003,83.07999999999998,-6.253513275333244,-31.80000000000001,False,crowded (DTC 5.3)
2026-05-22,SCB,Banking,30993337,40660043,9666706,239.6,1.7043,115.2,46.88,68829137.0,clean,23.77446083861741,1452967638.5600002,453175177.28000003,6.584060138368436,170.43,69.16999999999999,12.761786376422869,-48.20000000000002,False,crowded (DTC 6.6)
2026-05-25,SCB,Banking,33881830,40371191,6489361,193.0,1.3728,115.2,46.57,71193780.0,clean,16.074237195528863,1577876823.1,302209541.77,4.2448868675044364,137.28,55.72,9.319722493902471,-46.599999999999994,False,crowded (DTC 4.2)
2026-05-26,SCB,Banking,33592119,40886477,7294358,190.8,1.3572,115.2,46.89,81502065.0,clean,17.84051484797773,1575134459.91,342032446.62,4.196610805137269,135.72,55.08000000000001,-0.8550630234553491,-2.1999999999999886,False,crowded (DTC 4.2)
2026-05-27,SCB,Banking,29546950,40199552,10652602,199.1,1.4162,115.2,47.44,140370491.0,clean,26.49930526588953,1401707308.0,505359438.88,3.600182882312494,141.62,57.47999999999999,-12.042017950698492,8.299999999999983,False,crowded (DTC 3.6)
2026-05-28,SCB,Banking,32752116,39520478,6768362,167.9,1.1943,115.2,48.24,82492769.0,clean,17.12621492078107,1579962075.8400002,326505782.88,3.9579927651598164,119.42999999999999,48.47000000000001,10.847705093080684,-31.19999999999999,False,crowded (DTC 4.0)
2026-05-29,SCB,Banking,36390279,39239270,2848991,140.2,0.9973,115.2,50.45,80667924.0,clean,7.260560657728852,1835889575.5500002,143731595.95000002,1.781768871974442,99.72999999999999,40.47,11.10817694954427,-27.700000000000017,False,normal
2026-06-01,SCB,Banking,35653001,38860119,3207118,118.0,0.8394,115.2,51.62,73916384.0,clean,8.252980388454292,1840407911.62,165551431.16,2.2397122559458538,83.94,34.06,-2.026030083473662,-22.19999999999999,False,crowded (DTC 2.2)
2026-06-02,SCB,Banking,35119042,38559454,3440412,104.3,0.7419,115.2,51.12,78562305.0,clean,8.922356628804962,1795285427.04,175873861.44,2.2386545486413616,74.19,30.11,-1.4976551342760769,-13.700000000000003,False,crowded (DTC 2.2)
2026-06-03,SCB,Banking,32152358,38455241,6302883,95.0,0.6758,115.2,50.98,55334955.0,clean,16.39017942963873,1639127210.84,321320975.34,5.806835396179503,67.58,27.42,-8.447508334652177,-9.299999999999997,False,crowded (DTC 5.8)
2026-06-04,SCB,Banking,32933333,38636605,5703272,93.1,0.6622,115.2,52.26,89763934.0,clean,14.76131766753316,1721095982.58,298052994.71999997,3.3204092271624366,66.22,26.879999999999995,2.428982036092031,-1.9000000000000057,False,crowded (DTC 3.3)
2026-06-05,SCB,Banking,34113300,38970680,4857380,60.2,0.4282,115.2,54.66,155684780.0,clean,12.464191027716222,1864632978.0,265504390.79999998,1.7053972186619655,42.82,17.380000000000003,3.5828957852519716,-32.89999999999999,False,normal
2026-06-08,SCB,Banking,35692759,39375781,3683022,26.6,0.1892,115.2,52.71,89426197.0,clean,9.353521140317191,1881365326.89,194132089.62,2.1708637528217825,18.92,7.68,4.630038723899466,-33.6,False,crowded (DTC 2.2)
2026-06-09,SCB,Banking,34738357,39453347,4714990,15.0,0.1067,115.2,52.19,133926135.0,clean,11.950798496259392,1812994851.83,246075328.1,1.8373958757191045,10.67,4.33,-2.673937310365948,-11.600000000000001,False,normal
2026-06-10,SCB,Banking,32563559,39518839,6955280,15.0,0.1067,115.2,51.65,90602257.0,clean,17.599909754433828,1681907822.35,359240212.0,3.9650249772475314,10.67,4.33,-6.260509096616174,0.0,False,crowded (DTC 4.0)
2026-06-11,SCB,Banking,28340132,39665053,11324921,49.1,0.3493,115.2,52.21,99953044.0,clean,28.55138249783758,1479638291.72,591274125.41,5.915518945175896,34.93,14.170000000000002,-12.96979546983793,34.1,False,crowded (DTC 5.9)
2026-06-12,SCB,Banking,33594237,39423503,5829266,25.4,0.1807,115.2,53.25,75080572.0,clean,14.786271022136212,1788893120.25,310408414.5,4.134337368926811,18.07,7.329999999999998,18.539451404107776,-23.700000000000003,False,crowded (DTC 4.1)
2026-06-15,SCB,Banking,37177541,39687743,2510202,15.0,0.1067,115.2,52.78,84227223.0,clean,6.3248796990043,1962230613.98,132488461.56,1.5729885996597561,10.67,4.33,10.666424720406663,-10.399999999999999,False,normal
2026-06-16,SCB,Banking,35267721,39875100,4607379,22.2,0.1579,115.2,52.81,81524722.0,clean,11.554526509024429,1862488346.01,243315684.99,2.9845631977745355,15.790000000000001,6.409999999999998,-5.137026141669776,7.199999999999999,False,crowded (DTC 3.0)
2026-06-17,SCB,Banking,35535203,39868954,4333751,15.0,0.1067,115.2,52.45,109624778.0,clean,10.869989215167271,1863821397.3500001,227305239.95000002,2.0734841529165973,10.67,4.33,0.7584329024265646,-7.199999999999999,False,crowded (DTC 2.1)
2026-06-18,SCB,Banking,29079059,39703858,10624799,21.7,0.1544,115.2,52.1,74109476.0,clean,26.76011736693195,1515018973.9,553552027.9,7.46938256451847,15.440000000000001,6.259999999999998,-18.168304821559623,6.699999999999999,False,crowded (DTC 7.5); availability dropping fast
2026-06-19,SCB,Banking,29001790,40060173,11058383,50.2,0.3571,115.2,53.04,88797660.0,clean,27.604431463638463,1538254941.6,586536634.3199999,6.605316337389971,35.709999999999994,14.490000000000009,-0.2657204278859182,28.500000000000004,False,crowded (DTC 6.6)
2026-06-22,SCB,Banking,34192897,40803419,6610522,19.4,0.138,115.2,52.97,79891420.0,clean,16.20090218420177,1811197754.09,350159350.34,4.382940625413843,13.8,5.599999999999998,17.899264148868042,-30.800000000000004,False,crowded (DTC 4.4)
2026-06-23,SCB,Banking,36858485,41132683,4274198,15.0,0.1067,115.2,54.02,73093457.0,clean,10.391245326739323,1991095359.7,230892175.96,3.1588624404507235,10.67,4.33,7.795736055941682,-4.399999999999999,False,crowded (DTC 3.2)
2026-06-24,SCB,Banking,34670051,41335774,6665723,21.0,0.1494,115.2,53.51,64923685.0,clean,16.125796991245405,1855194429.01,356682837.72999996,5.493878508744535,14.940000000000001,6.059999999999999,-5.937395419263702,6.0,False,crowded (DTC 5.5)
2026-06-25,SCB,Banking,32186520,41005191,8818671,50.5,0.3592,115.2,53.91,66691776.0,clean,21.506230759905495,1735175293.1999998,475414553.60999995,7.128533413325204,35.92,14.579999999999998,-7.163332410442658,29.5,False,crowded (DTC 7.1)
2026-06-26,SCB,Banking,34004845,41410220,7405375,35.5,0.2525,115.2,53.9,79355947.0,clean,17.8829646401299,1832861145.5,399149712.5,5.029865153017455,25.25,10.25,5.6493370516601304,-15.0,False,crowded (DTC 5.0)
2026-06-29,SCB,Banking,38281886,42463041,4181155,47.9,0.3407,115.2,53.15,75663541.0,clean,9.846574577642707,2034682240.8999999,222228388.25,2.937060376939007,34.07,13.829999999999998,12.577740024987616,12.399999999999999,False,crowded (DTC 2.9)
2026-06-30,SCB,Banking,36777547,42425574,5648027,278.3,1.9796,115.2,54.11,116053637.0,clean,13.312788649600828,1990033068.17,305614740.96999997,2.6333921871832415,197.96,80.34,-3.9296365910498787,230.4,False,crowded (DTC 2.6); fee spiking
2026-01-01,SCC,Industrials,5801917,8780392,2978475,71.7,0.474,143.7,9.15,879531968.0,clean,33.92189095885468,53087540.550000004,27253046.25,0.030985850704178156,47.4,24.300000000000004,,,False,normal
2026-01-02,SCC,Industrials,5951366,8783107,2831741,68.6,0.4535,143.7,8.67,1034323340.0,clean,32.24076628008744,51598343.22,24551194.47,0.023736479223218532,45.35,23.249999999999993,2.575855531887128,-3.1000000000000085,False,normal
2026-01-05,SCC,Industrials,5714904,9033341,3318437,77.5,0.5123,143.7,8.71,902083722.0,clean,36.735433766975035,49776813.84,28903586.270000003,0.03204091323798436,51.23,26.270000000000003,-3.973239084942848,8.900000000000006,False,normal
2026-01-06,SCC,Industrials,5194438,9059842,3865404,72.0,0.4759,143.7,8.84,585825553.0,clean,42.66524736303349,45918831.92,34170171.36,0.05832823642638203,47.589999999999996,24.410000000000004,-9.10716960424882,-5.5,False,normal
2026-01-07,SCC,Industrials,6394124,9062508,2668384,15.0,0.0992,143.7,8.9,1261333466.0,clean,29.444211249248,56907703.6,23748617.6,0.01882818322050293,9.92,5.08,23.0955880116386,-57.0,False,normal
2026-01-08,SCC,Industrials,5954855,9204883,3250028,15.0,0.0992,143.7,9.04,950389369.0,clean,35.30765138459663,53831889.199999996,29380253.119999997,0.030913911790610524,9.92,5.08,-6.869885538660181,0.0,False,normal
2026-01-09,SCC,Industrials,6195283,9008549,2813266,15.0,0.0992,143.7,9.11,702117322.0,clean,31.22884717616566,56439028.129999995,25628853.259999998,0.03650223752776177,9.92,5.08,4.03751224840907,0.0,False,normal
2026-01-12,SCC,Industrials,5241673,9023829,3782156,15.0,0.0992,143.7,8.83,999952563.0,clean,41.91298394506367,46283972.59,33396437.48,0.03339802178195927,9.92,5.08,-15.392517177988474,0.0,False,availability dropping fast
2026-01-13,SCC,Industrials,5080438,9058300,3977862,15.0,0.0992,143.7,9.06,1320287548.0,clean,43.91400152346467,46028768.28,36039429.72,0.027296651986601937,9.92,5.08,-3.076021720546096,0.0,False,normal
2026-01-14,SCC,Industrials,5170100,9226714,4056614,15.0,0.0992,143.7,9.52,745244845.0,clean,43.9659666485815,49219352.0,38618965.28,0.05182050642698508,9.92,5.08,1.7648478339859608,0.0,False,normal
2026-01-15,SCC,Industrials,4141085,9147962,5006877,386.1,2.5523,143.7,9.72,833734594.0,clean,54.732157829252024,40251346.2,48666844.440000005,0.05837210641159986,255.23,130.87000000000003,-19.903193361830528,371.1,False,expensive (386 bps); availability dropping fast; fee spiking
2026-01-16,SCC,Industrials,3948605,9173971,5225366,347.4,2.2965,143.7,9.59,877610741.0,clean,56.95860603875901,37867121.95,50111259.94,0.057099642927000135,229.65,117.74999999999997,-4.648057212059154,-38.700000000000045,False,expensive (347 bps)
2026-01-19,SCC,Industrials,4924178,9001497,4077319,297.2,1.9646,143.7,9.7,670573504.0,clean,45.296010208079835,47764526.599999994,39549994.3,0.05897935731740453,196.45999999999998,100.74000000000001,24.706776190578704,-50.19999999999999,False,normal
2026-01-20,SCC,Industrials,4975030,8971926,3996896,265.8,1.757,143.7,9.74,993606917.0,clean,44.54891848194022,48456792.2,38929767.04,0.03918024962783145,175.7,90.10000000000002,1.0327002801279628,-31.399999999999977,False,normal
2026-01-21,SCC,Industrials,4053549,8863506,4809957,206.1,1.3624,143.7,9.65,848617332.0,clean,54.266979680501144,39116747.85,46416085.050000004,0.054696131341800125,136.24,69.85999999999999,-18.522119464606245,-59.70000000000002,False,availability dropping fast
2026-01-22,SCC,Industrials,5378818,8956621,3577803,180.3,1.1919,143.7,9.31,1482882396.0,clean,39.945901473334644,50076795.580000006,33309345.930000003,0.022462567510309835,119.19,61.110000000000014,32.69404169038046,-25.799999999999983,False,normal
2026-01-23,SCC,Industrials,5656421,8876549,3220128,137.4,0.9083,143.7,9.46,857692087.0,clean,36.27680081527179,53509742.660000004,30462410.880000003,0.035516721375558176,90.83,46.57000000000001,5.161040957325569,-42.900000000000006,False,normal
2026-01-26,SCC,Industrials,6483435,9007973,2524538,106.8,0.706,143.7,9.33,836615436.0,clean,28.025594659309036,60490448.55,23553939.54,0.02815384288462973,70.6,36.2,14.620799972279297,-30.60000000000001,False,normal
2026-01-27,SCC,Industrials,5229313,8983025,3753712,96.2,0.6359,143.7,9.41,953375545.0,clean,41.78672551840833,49207835.33,35322429.92,0.03704985942344473,63.59,32.61,-19.34348073205022,-10.599999999999994,False,availability dropping fast
2026-01-28,SCC,Industrials,6636609,8924388,2287779,58.4,0.386,143.7,9.72,1553346005.0,clean,25.635135989156904,64507839.480000004,22237211.880000003,0.01431568485606013,38.6,19.799999999999997,26.91168036795655,-37.800000000000004,False,normal
2026-01-29,SCC,Industrials,6770135,8785912,2015777,39.9,0.2638,143.7,9.71,1036732550.0,clean,22.94328693481109,65738010.85000001,19573194.67,0.01887969531775577,26.38,13.52,2.0119612289951183,-18.5,False,normal
2026-01-30,SCC,Industrials,7377595,8798770,1421175,15.0,0.0992,143.7,9.81,1192556705.0,clean,16.151973514479863,72374206.95,13941726.75,0.011690619566807097,9.92,5.08,8.972642347604598,-24.9,False,normal
2026-02-02,SCC,Industrials,7625096,8703916,1078820,15.0,0.0992,143.7,9.86,955651456.0,clean,12.394650867494585,75183446.56,10637165.2,0.011130799972327986,9.92,5.08,3.3547653401955424,0.0,False,normal
2026-02-03,SCC,Industrials,7942234,8681959,739725,15.0,0.0992,143.7,9.92,1778716961.0,clean,8.520254472521698,78786961.28,7338072.0,0.004125486044656883,9.92,5.08,4.159134521060448,0.0,False,normal
2026-02-04,SCC,Industrials,8075575,8620950,545375,15.0,0.0992,143.7,9.69,835432728.0,clean,6.32615894999971,78252321.75,5284683.75,0.00632568437036381,9.92,5.08,1.678885311110201,0.0,False,normal
2026-02-05,SCC,Industrials,7850408,8534697,684289,15.0,0.0992,143.7,9.75,1255824336.0,clean,8.017730447841323,76541478.0,6671817.75,0.005312699840847804,9.92,5.08,-2.7882472765097255,0.0,False,normal
2026-02-06,SCC,Industrials,7468842,8503525,1034683,15.0,0.0992,143.7,9.31,1085566089.0,clean,12.167695161712349,69534919.02000001,9632898.73,0.008873617946995396,9.92,5.08,-4.860460755670282,0.0,False,normal
2026-02-09,SCC,Industrials,7825209,8628926,803717,15.0,0.0992,143.7,9.58,1108503406.0,clean,9.314218246859458,74965502.22,7699608.86,0.00694594966359535,9.92,5.08,4.771382230337706,0.0,False,normal
2026-02-10,SCC,Industrials,7847244,8668111,820867,15.0,0.0992,143.7,9.56,931608971.0,clean,9.469964101751811,75019652.64,7847488.5200000005,0.008423586251618438,9.92,5.08,0.2815899230295349,0.0,False,normal
2026-02-11,SCC,Industrials,7636907,8806809,1169902,15.0,0.0992,143.7,9.68,893294493.0,clean,13.284062365835345,73925259.75999999,11324651.36,0.012677399725109466,9.92,5.08,-2.680393269280268,0.0,False,normal
2026-02-12,SCC,Industrials,7527591,8997277,1469686,15.0,0.0992,143.7,9.96,1093132521.0,clean,16.33478662488662,74974806.36,14638072.56,0.013390940511594203,9.92,5.08,-1.43141719546932,0.0,False,normal
2026-02-13,SCC,Industrials,6837823,8977612,2139789,15.0,0.0992,143.7,10.14,696052080.0,clean,23.834723532271166,69335525.22,21697460.46,0.031172179616214928,9.92,5.08,-9.163197097185538,0.0,False,normal
2026-02-16,SCC,Industrials,7137727,8980461,1842734,15.0,0.0992,143.7,9.78,1009410368.0,clean,20.51936977400158,69806970.06,18021938.52,0.01785392650137709,9.92,5.08,4.385957343441027,0.0,False,normal
2026-02-17,SCC,Industrials,6646271,9043501,2397230,15.0,0.0992,143.7,9.45,909705230.0,clean,26.507765079033,62807260.949999996,22653823.5,0.02490237799336385,9.92,5.08,-6.885329181124467,0.0,False,normal
2026-02-18,SCC,Industrials,6759849,8946881,2187032,15.0,0.0992,143.7,9.33,779069065.0,clean,24.444630480722836,63069391.17,20405008.56,0.02619152714015156,9.92,5.08,1.7088981174556483,0.0,False,normal
2026-02-19,SCC,Industrials,5154118,9098223,3944105,30.4,0.201,143.7,8.99,974289791.0,clean,43.350278400518434,46335520.82,35457503.95,0.03639318021962113,20.1,10.299999999999997,-23.75394775830052,15.399999999999999,False,availability dropping fast
2026-02-20,SCC,Industrials,5035448,9156845,4121397,34.8,0.23,143.7,9.23,721597647.0,clean,45.008919556899784,46477185.04,38040494.31,0.05271704317239826,23.0,11.799999999999997,-2.3024307941727384,4.399999999999999,False,normal
2026-02-23,SCC,Industrials,5966460,9121405,3154945,37.8,0.2499,143.7,9.15,893091773.0,clean,34.58836659483928,54593109.0,28867746.75,0.03232338223543349,24.990000000000002,12.809999999999995,18.48915925653487,3.0,False,normal
2026-02-24,SCC,Industrials,5938913,9133737,3194824,24.9,0.1646,143.7,9.48,968136650.0,clean,34.978278879718125,56300895.24,30286931.52,0.03128373615439515,16.46,8.439999999999998,-0.4616975560047365,-12.899999999999999,False,normal
2026-02-25,SCC,Industrials,6811746,9118284,2306538,15.0,0.0992,143.7,9.43,1155092506.0,clean,25.29574643650055,64234764.78,21750653.34,0.01883022634725673,9.92,5.08,14.696847722807194,-9.899999999999999,False,normal
2026-02-26,SCC,Industrials,7153250,9128601,1975351,15.0,0.0992,143.7,9.33,1374986898.0,clean,21.63914273391947,66739822.5,18430024.830000002,0.013403782142802644,9.92,5.08,5.0134576362653505,0.0,False,normal
2026-02-27,SCC,Industrials,6743875,9075132,2331257,15.0,0.0992,143.7,9.16,842040544.0,clean,25.68840871956463,61773895.0,21354314.12,0.025360197050084087,9.92,5.08,-5.72292314682138,0.0,False,normal
2026-03-02,SCC,Industrials,5329603,9091760,3762157,37.8,0.2499,143.7,9.24,1129179339.0,clean,41.379853845680046,49245531.72,34762330.68,0.030785482411310752,24.990000000000002,12.809999999999995,-20.971207206539265,22.799999999999997,False,availability dropping fast
2026-03-03,SCC,Industrials,3969628,9110160,5140532,61.7,0.4079,143.7,9.15,956293939.0,clean,56.4263635325834,36322096.2,47035867.800000004,0.04918557556600806,40.79,20.910000000000004,-25.517379061817547,23.900000000000006,False,availability dropping fast
2026-03-04,SCC,Industrials,4225340,9128726,4903386,74.9,0.4951,143.7,9.15,935833957.0,clean,53.713804094897796,38661861.0,44865981.9,0.0479422461264675,49.51,25.390000000000008,6.441711918597903,13.200000000000003,False,normal
2026-03-05,SCC,Industrials,4715910,9018475,4302565,73.3,0.4845,143.7,9.21,1156176062.0,clean,47.708343151142515,43433531.1,39626623.650000006,0.03427386619772448,48.449999999999996,24.85,11.610189949211192,-1.6000000000000085,False,normal
2026-03-06,SCC,Industrials,3163897,9146253,5982356,98.0,0.6478,143.7,9.52,854381963.0,clean,65.40772489018181,30120299.439999998,56952029.12,0.06665874466734266,64.78,33.22,-32.91014883659782,24.700000000000003,False,availability dropping fast
2026-03-09,SCC,Industrials,2956306,9324334,6368028,149.8,0.9902,143.7,9.65,1011593065.0,clean,68.29472217533177,28528352.900000002,61451470.2,0.06074722368722447,99.02,50.780000000000015,-6.561243934300009,51.80000000000001,False,normal
2026-03-10,SCC,Industrials,3226773,9362628,6135855,168.8,1.1158,143.7,9.75,1166843155.0,clean,65.53560602856378,31461036.75,59824586.25,0.05127046081013348,111.57999999999998,57.22000000000003,9.14881612390599,19.0,False,normal
2026-03-11,SCC,Industrials,3813829,9439364,5625535,181.4,1.1991,143.7,9.91,591898876.0,clean,59.5965469707493,37795045.39,55749051.85,0.09418678444998432,119.91000000000001,61.489999999999995,18.19328474609152,12.599999999999994,False,normal
2026-03-12,SCC,Industrials,3101776,9394922,6293146,191.6,1.2666,143.7,10.17,808215965.0,clean,66.9845476098684,31545061.919999998,64001294.82,0.07918835755737638,126.66,64.94,-18.67029171994864,10.199999999999989,False,availability dropping fast
2026-03-13,SCC,Industrials,4333952,9363688,5029736,213.9,1.414,143.7,10.21,1213823481.0,clean,53.715330967883595,44249649.92,51353604.56,0.04230730856985292,141.4,72.5,39.72485440599192,22.30000000000001,False,normal
2026-03-16,SCC,Industrials,3173856,9379871,6206015,196.6,1.2996,143.7,9.92,833607586.0,clean,66.16311674222385,31484651.52,61563668.8,0.07385209759835366,129.96,66.63999999999999,-26.767624560678104,-17.30000000000001,False,availability dropping fast
2026-03-17,SCC,Industrials,3850372,9520420,5670048,230.6,1.5244,143.7,10.14,756028106.0,clean,59.55670022961172,39042772.080000006,57494286.720000006,0.07604781656093618,152.44,78.16,21.31527076212658,34.0,False,normal
2026-03-18,SCC,Industrials,3575070,9464976,5889906,217.3,1.4364,143.7,10.07,740469280.0,clean,62.228430373199046,36000954.9,59311353.42,0.08009968140744475,143.64,73.66000000000003,-7.150010440549637,-13.299999999999983,False,normal
2026-03-19,SCC,Industrials,4270499,9532148,5261649,200.7,1.3267,143.7,10.24,1164759654.0,clean,55.19898558016514,43729909.76,53879285.76,0.04625785721111524,132.67,68.03,19.452178558741508,-16.600000000000023,False,normal
2026-03-20,SCC,Industrials,4345149,9572509,5227360,209.7,1.3862,143.7,10.61,1015622846.0,clean,54.60804476652882,46102030.89,55462289.599999994,0.05460913942457729,138.62,71.07999999999998,1.7480392806555,9.0,False,normal
2026-03-23,SCC,Industrials,5517147,9542715,4025568,167.8,1.1092,143.7,10.48,802949217.0,clean,42.184724158690685,57819700.56,42187952.64,0.05254124637872335,110.92,56.88000000000001,26.97256181548664,-41.89999999999998,False,normal
2026-03-24,SCC,Industrials,5448246,9414323,3966077,147.2,0.9731,143.7,10.8,995516467.0,clean,42.12811691292087,58841056.800000004,42833631.6,0.043026542523279025,97.31,49.889999999999986,-1.2488519881743265,-20.600000000000023,False,normal
2026-03-25,SCC,Industrials,5240177,9467237,4227060,151.7,1.0028,143.7,10.79,1315297640.0,clean,44.64935228726185,56541509.83,45609977.4,0.03467654469447691,100.27999999999999,51.42,-3.819008906719701,4.5,False,normal
2026-03-26,SCC,Industrials,5221935,9544731,4322796,131.8,0.8713,143.7,11.21,624376859.0,clean,45.28986725765242,58537891.35,48458543.160000004,0.07761104925895404,87.13,44.670000000000016,-0.34811801204425175,-19.899999999999977,False,normal
2026-03-27,SCC,Industrials,4297002,9589032,5292030,131.8,0.8713,143.7,11.22,1078506832.0,clean,55.188365207249284,48212362.440000005,59376576.6,0.05505442787960012,87.13,44.670000000000016,-17.712457163867413,0.0,False,availability dropping fast
2026-03-30,SCC,Industrials,3390191,9717184,6326993,158.2,1.0458,143.7,11.12,596242853.0,clean,65.11138412116102,37698923.919999994,70356162.16,0.117999170650017,104.58000000000001,53.619999999999976,-21.103341352878125,26.399999999999977,False,availability dropping fast
2026-03-31,SCC,Industrials,2971232,9765333,6794101,174.1,1.1509,143.7,11.35,942009093.0,clean,69.57367454852795,33723483.199999996,77113046.35,0.08186019320091636,115.09,59.00999999999999,-12.35797629101133,15.900000000000006,False,normal
2026-04-01,SCC,Industrials,3610947,9856884,6245937,194.6,1.2864,143.7,11.12,776206416.0,clean,63.3662423134938,40153730.64,69454819.44,0.08947983166374651,128.64,65.96000000000001,21.53029450409796,20.5,False,normal
2026-04-02,SCC,Industrials,3566049,9907256,6341207,401.0,2.6508,143.7,11.47,996778716.0,clean,64.00568431864484,40902582.03,72733644.29,0.07296869718674852,265.08,135.92000000000002,-1.243385737868763,206.4,False,expensive (401 bps); fee spiking
2026-04-03,SCC,Industrials,1970056,10018084,8048028,388.6,2.5688,143.7,11.14,1232306381.0,clean,80.33500218205397,21946423.84,89655031.92,0.07275384863888001,256.88,131.72000000000003,-44.75521788960275,-12.399999999999977,False,expensive (389 bps); availability dropping fast
2026-04-06,SCC,Industrials,3495428,9975763,6480335,363.4,2.4022,143.7,11.27,1054810479.0,clean,64.96079548000489,39393473.559999995,73033375.45,0.06923838633006224,240.22,123.17999999999998,77.42784976670714,-25.200000000000045,False,expensive (363 bps)
2026-04-07,SCC,Industrials,2910722,9896973,6986251,349.2,2.3084,143.7,11.35,892614373.0,clean,70.58977527775411,33036694.7,79293948.85,0.08883337670611315,230.83999999999997,118.36000000000001,-16.727736918054102,-14.199999999999989,False,expensive (349 bps); availability dropping fast
2026-04-08,SCC,Industrials,3995320,9928848,5933528,344.7,2.2786,143.7,11.28,867600958.0,clean,59.76048782295791,45067209.599999994,66930195.839999996,0.07714398563400388,227.85999999999999,116.84,37.26216382052287,-4.5,False,expensive (345 bps)
2026-04-09,SCC,Industrials,3897119,9964854,6067735,331.0,2.188,143.7,11.56,1676781263.0,clean,60.891358769531394,45050695.64,70143016.60000001,0.04183194203548302,218.8,112.19999999999999,-2.4579007438703337,-13.699999999999989,False,expensive (331 bps)
2026-04-10,SCC,Industrials,5050471,9868278,4817807,296.0,1.9567,143.7,11.32,1077549470.0,clean,48.821151978085744,57171331.72,54537575.24,0.05061259529922093,195.67000000000002,100.32999999999998,29.594990555843935,-35.0,False,normal
2026-04-13,SCC,Industrials,3591417,9752817,6161400,285.9,1.8899,143.7,11.58,809836240.0,clean,63.175593267052996,41588608.86,71349012.0,0.08810301203611239,188.98999999999998,96.91,-28.889463972766105,-10.100000000000023,False,availability dropping fast
2026-04-14,SCC,Industrials,3001601,9766762,6765161,321.6,2.1259,143.7,11.08,988416952.0,clean,69.26718394489392,33257739.080000002,74957983.88,0.07583640054769113,212.59,109.01000000000002,-16.42293278669673,35.700000000000045,False,expensive (322 bps); availability dropping fast
2026-04-15,SCC,Industrials,3608138,9873868,6265730,295.5,1.9534,143.7,11.18,935345806.0,clean,63.4577047211893,40338982.839999996,70050861.39999999,0.07489300850085812,195.34,100.16,20.207116135688928,-26.100000000000023,False,normal
2026-04-16,SCC,Industrials,5587016,9982832,4395816,219.3,1.4497,143.7,11.41,739647772.0,clean,44.03375715428247,63747852.56,50156260.56,0.06781100742638349,144.97,74.33000000000001,54.84485349507142,-76.19999999999999,False,normal
