date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-02-20,SCC,Industrials,5035448,9156845,4121397,34.8,0.23,143.7,9.23,721597647.0,clean
2026-02-23,SCC,Industrials,5966460,9121405,3154945,37.8,0.2499,143.7,9.15,893091773.0,clean
2026-02-24,SCC,Industrials,5938913,9133737,3194824,24.9,0.1646,143.7,9.48,968136650.0,clean
2026-02-25,SCC,Industrials,6811746,9118284,2306538,15.0,0.0992,143.7,9.43,1155092506.0,clean
2026-02-26,SCC,Industrials,7153250,9128601,1975351,15.0,0.0992,143.7,9.33,1374986898.0,clean
2026-02-27,SCC,Industrials,6743875,9075132,2331257,15.0,0.0992,143.7,9.16,842040544.0,clean
2026-03-02,SCC,Industrials,5329603,9091760,3762157,37.8,0.2499,143.7,9.24,1129179339.0,clean
2026-03-03,SCC,Industrials,3969628,9110160,5140532,61.7,0.4079,143.7,9.15,956293939.0,clean
2026-03-04,SCC,Industrials,4225340,9128726,4903386,74.9,0.4951,143.7,9.15,935833957.0,clean
2026-03-05,SCC,Industrials,4715910,9018475,4302565,73.3,0.4845,143.7,9.21,1156176062.0,clean
2026-03-06,SCC,Industrials,3163897,9146253,5982356,98.0,0.6478,143.7,9.52,854381963.0,clean
2026-03-09,SCC,Industrials,2956306,9324334,6368028,149.8,0.9902,143.7,9.65,1011593065.0,clean
2026-03-10,SCC,Industrials,3226773,9362628,6135855,168.8,1.1158,143.7,9.75,1166843155.0,clean
2026-03-11,SCC,Industrials,3813829,9439364,5625535,181.4,1.1991,143.7,9.91,591898876.0,clean
2026-03-12,SCC,Industrials,3101776,9394922,6293146,191.6,1.2666,143.7,10.17,808215965.0,clean
2026-03-13,SCC,Industrials,4333952,9363688,5029736,213.9,1.414,143.7,10.21,1213823481.0,clean
2026-03-16,SCC,Industrials,3173856,9379871,6206015,196.6,1.2996,143.7,9.92,833607586.0,clean
2026-03-17,SCC,Industrials,3850372,9520420,5670048,230.6,1.5244,143.7,10.14,756028106.0,clean
2026-03-18,SCC,Industrials,3575070,9464976,5889906,217.3,1.4364,143.7,10.07,740469280.0,clean
2026-03-19,SCC,Industrials,4270499,9532148,5261649,200.7,1.3267,143.7,10.24,1164759654.0,clean
2026-03-20,SCC,Industrials,4345149,9572509,5227360,209.7,1.3862,143.7,10.61,1015622846.0,clean
2026-03-23,SCC,Industrials,5517147,9542715,4025568,167.8,1.1092,143.7,10.48,802949217.0,clean
2026-03-24,SCC,Industrials,5448246,9414323,3966077,147.2,0.9731,143.7,10.8,995516467.0,clean
2026-03-25,SCC,Industrials,5240177,9467237,4227060,151.7,1.0028,143.7,10.79,1315297640.0,clean
2026-03-26,SCC,Industrials,5221935,9544731,4322796,131.8,0.8713,143.7,11.21,624376859.0,clean
2026-03-27,SCC,Industrials,4297002,9589032,5292030,131.8,0.8713,143.7,11.22,1078506832.0,clean
2026-03-30,SCC,Industrials,3390191,9717184,6326993,158.2,1.0458,143.7,11.12,596242853.0,clean
2026-03-31,SCC,Industrials,2971232,9765333,6794101,174.1,1.1509,143.7,11.35,942009093.0,clean
2026-04-01,SCC,Industrials,3610947,9856884,6245937,194.6,1.2864,143.7,11.12,776206416.0,clean
2026-04-02,SCC,Industrials,3566049,9907256,6341207,401.0,2.6508,143.7,11.47,996778716.0,clean
2026-04-03,SCC,Industrials,1970056,10018084,8048028,388.6,2.5688,143.7,11.14,1232306381.0,clean
2026-04-06,SCC,Industrials,3495428,9975763,6480335,363.4,2.4022,143.7,11.27,1054810479.0,clean
2026-04-07,SCC,Industrials,2910722,9896973,6986251,349.2,2.3084,143.7,11.35,892614373.0,clean
2026-04-08,SCC,Industrials,3995320,9928848,5933528,344.7,2.2786,143.7,11.28,867600958.0,clean
2026-04-09,SCC,Industrials,3897119,9964854,6067735,331.0,2.188,143.7,11.56,1676781263.0,clean
2026-04-10,SCC,Industrials,5050471,9868278,4817807,296.0,1.9567,143.7,11.32,1077549470.0,clean
2026-04-13,SCC,Industrials,3591417,9752817,6161400,285.9,1.8899,143.7,11.58,809836240.0,clean
2026-04-14,SCC,Industrials,3001601,9766762,6765161,321.6,2.1259,143.7,11.08,988416952.0,clean
2026-04-15,SCC,Industrials,3608138,9873868,6265730,295.5,1.9534,143.7,11.18,935345806.0,clean
2026-04-16,SCC,Industrials,5587016,9982832,4395816,219.3,1.4497,143.7,11.41,739647772.0,clean
2026-04-17,SCC,Industrials,6698792,9869174,3170382,181.5,1.1998,143.7,11.35,1023070647.0,clean
2026-04-20,SCC,Industrials,6908405,9659684,2751279,128.2,0.8475,143.7,10.89,947533363.0,clean
2026-04-21,SCC,Industrials,6923857,9541111,2617254,89.8,0.5936,143.7,10.79,675962952.0,clean
2026-04-22,SCC,Industrials,6906122,9553075,2646953,71.0,0.4693,143.7,10.64,1240799717.0,clean
2026-04-23,SCC,Industrials,6388461,9382779,2994318,46.6,0.308,143.7,10.63,1035107237.0,clean
2026-04-24,SCC,Industrials,6362710,9408061,3045351,40.0,0.2644,143.7,10.64,925428516.0,clean
2026-04-27,SCC,Industrials,5418296,9549234,4130938,15.0,0.0992,143.7,10.42,1011552239.0,clean
2026-04-28,SCC,Industrials,4626660,9670048,5043388,64.0,0.4231,143.7,10.86,1443764192.0,clean
2026-04-29,SCC,Industrials,4821190,9691236,4870046,99.5,0.6577,143.7,10.97,788488947.0,clean
2026-04-30,SCC,Industrials,5164427,9728113,4563686,114.8,0.7589,143.7,11.16,744708881.0,clean
2026-05-01,SCC,Industrials,4928964,9757558,4828594,114.1,0.7542,143.7,11.17,928400436.0,clean
2026-05-04,SCC,Industrials,5182744,9844359,4661615,99.5,0.6577,143.7,11.39,1124076503.0,clean
2026-05-05,SCC,Industrials,4370978,9752024,5381046,121.3,0.8018,143.7,11.39,504205928.0,clean
2026-05-06,SCC,Industrials,4249294,9802797,5553503,156.4,1.0339,143.7,11.68,714297603.0,clean
2026-05-07,SCC,Industrials,3832070,9897087,6065017,174.7,1.1548,143.7,11.7,710306598.0,clean
2026-05-08,SCC,Industrials,3414109,9840738,6426629,206.8,1.367,143.7,11.34,1313037929.0,clean
2026-05-11,SCC,Industrials,4208158,9871166,5663008,206.8,1.367,143.7,11.32,949157838.0,repaired
2026-05-12,SCC,Industrials,3496048,9826957,6330909,211.2,1.3961,143.7,12.1,868841638.0,clean
2026-05-13,SCC,Industrials,3887478,9755217,5867739,208.0,1.375,143.7,12.09,899181968.0,clean
2026-05-14,SCC,Industrials,3858876,9887179,6028303,202.4,1.3379,143.7,12.16,842423060.0,clean
2026-05-15,SCC,Industrials,3553452,9727099,6173647,207.0,1.3684,143.7,12.2,619834543.0,clean
2026-05-18,SCC,Industrials,3285514,9761759,6476245,213.8,1.4133,143.7,12.44,701178406.0,clean
2026-05-19,SCC,Industrials,3645959,9815613,6169654,218.5,1.4444,143.7,12.19,1005936444.0,clean
2026-05-20,SCC,Industrials,4704227,9672171,4967944,201.2,1.33,143.7,12.56,851831874.0,clean
2026-05-21,SCC,Industrials,5078911,9731812,4652901,187.7,1.2408,143.7,12.58,662113325.0,clean
2026-05-22,SCC,Industrials,3868964,9649801,5780837,182.7,1.2077,143.7,12.72,925637237.0,clean
2026-05-25,SCC,Industrials,3758779,9673802,5915023,182.2,1.2044,143.7,12.46,874248406.0,clean
2026-05-26,SCC,Industrials,3682683,9764125,6081442,212.8,1.4067,143.7,12.71,778235261.0,clean
2026-05-27,SCC,Industrials,2391714,9836039,7444325,250.5,1.6559,143.7,12.76,947295989.0,clean
2026-05-28,SCC,Industrials,2786981,9720971,6933990,279.6,1.8483,143.7,12.52,955497373.0,clean
2026-05-29,SCC,Industrials,2225972,9753166,7527194,270.7,1.7894,143.7,12.39,639504789.0,clean
2026-06-01,SCC,Industrials,3342698,9561430,6218732,282.7,1.8688,143.7,12.56,1022085864.0,clean
2026-06-02,SCC,Industrials,4860188,9581262,4721074,249.3,1.648,143.7,12.64,950486736.0,clean
2026-06-03,SCC,Industrials,4495665,9637664,5141999,271.4,1.7941,143.7,12.76,1026179864.0,clean
2026-06-04,SCC,Industrials,5680669,9516644,3835975,215.2,1.4226,143.7,12.7,854667952.0,clean
2026-06-05,SCC,Industrials,3869002,9523123,5654121,647.4,4.2796,143.7,12.69,827143938.0,clean
2026-06-08,SCC,Industrials,4387611,9590937,5203326,559.7,3.6998,143.7,12.74,1119325394.0,clean
2026-06-09,SCC,Industrials,4510989,9678322,5167333,483.0,3.1928,143.7,13.08,1463182560.0,clean
2026-06-10,SCC,Industrials,4557339,9557627,5000288,413.4,2.7327,143.7,12.7,1019358913.0,clean
2026-06-11,SCC,Industrials,5029524,9657099,4627575,350.3,2.3156,143.7,13.07,1132911801.0,clean
2026-06-12,SCC,Industrials,3724731,9655729,5930998,337.8,2.233,143.7,13.22,747552610.0,clean
2026-06-15,SCC,Industrials,3691817,9737680,6045863,317.5,2.0988,143.7,13.47,705341995.0,clean
2026-06-16,SCC,Industrials,4193972,9748093,5554121,317.8,2.1008,143.7,13.48,1444234602.0,clean
2026-06-17,SCC,Industrials,4477164,9808000,5330836,289.6,1.9144,143.7,13.2,1052528958.0,clean
2026-06-18,SCC,Industrials,5351220,9706696,4355476,247.1,1.6334,143.7,13.14,1129480525.0,clean
2026-06-19,SCC,Industrials,5994034,9575402,3581368,205.0,1.3551,143.7,13.07,799924443.0,clean
2026-06-22,SCC,Industrials,6253591,9509010,3255419,182.8,1.2084,143.7,13.05,1275469847.0,clean
2026-06-23,SCC,Industrials,6739414,9592276,2852862,120.5,0.7966,143.7,13.07,1269667706.0,clean
2026-06-24,SCC,Industrials,7428023,9629916,2201893,67.7,0.4475,143.7,13.5,694105536.0,clean
2026-06-25,SCC,Industrials,7328228,9674604,2346376,18.7,0.1236,143.7,13.47,881176433.0,clean
2026-06-26,SCC,Industrials,6849452,9579110,2729658,15.0,0.0992,143.7,13.75,578883987.0,clean
2026-06-29,SCC,Industrials,7009122,9654952,2645830,399.0,2.6376,143.7,14.02,1142772861.0,clean
2026-06-30,SCC,Industrials,4905381,9713207,4807826,323.0,2.1352,143.7,14.18,753725343.0,clean
2026-01-01,SCGP,Industrials,4159570,7144297,2984727,63.7,0.3874,141.0,65.99,2325687531.0,clean
2026-01-02,SCGP,Industrials,3422375,7064177,3641802,71.7,0.4361,141.0,64.82,1792929879.0,clean
2026-01-05,SCGP,Industrials,3861621,7068553,3206932,72.2,0.4391,141.0,63.03,1322482016.0,clean
2026-01-06,SCGP,Industrials,4799745,7130784,2331039,62.0,0.3771,141.0,65.42,2187052576.0,clean
2026-01-07,SCGP,Industrials,5044797,7170126,2125329,40.4,0.2457,141.0,63.34,1082562331.0,clean
2026-01-08,SCGP,Industrials,5664990,7199916,1534926,15.0,0.0912,141.0,63.61,1823467870.0,clean
2026-01-09,SCGP,Industrials,5793147,7273906,1480759,15.0,0.0912,141.0,63.02,1662097677.0,clean
2026-01-12,SCGP,Industrials,5756541,7238240,1481699,29.6,0.18,141.0,64.08,2528917229.0,clean
2026-01-13,SCGP,Industrials,5929168,7308646,1379478,15.0,0.0912,141.0,64.68,2494290210.0,clean
2026-01-14,SCGP,Industrials,5256135,7379921,2123786,15.0,0.0912,141.0,64.54,2234458882.0,clean
2026-01-15,SCGP,Industrials,5713568,7396875,1683307,15.0,0.0912,141.0,65.5,1454967039.0,clean
2026-01-16,SCGP,Industrials,5744980,7394310,1649330,15.0,0.0912,141.0,65.57,1813165275.0,clean
2026-01-19,SCGP,Industrials,5612912,7547801,1934889,15.0,0.0912,141.0,65.98,3233292096.0,clean
2026-01-20,SCGP,Industrials,5874131,7475129,1600998,15.0,0.0912,141.0,64.96,2782059215.0,clean
2026-01-21,SCGP,Industrials,6108174,7558389,1450215,15.0,0.0912,141.0,64.48,2514223489.0,clean
2026-01-22,SCGP,Industrials,6802389,7674811,872422,15.0,0.0912,141.0,63.39,2020437451.0,clean
2026-01-23,SCGP,Industrials,6619191,7686235,1067044,15.0,0.0912,141.0,63.99,2207560044.0,clean
2026-01-26,SCGP,Industrials,6756941,7785550,1028609,15.0,0.0912,141.0,61.54,1482220138.0,clean
2026-01-27,SCGP,Industrials,6343549,7732360,1388811,15.0,0.0912,141.0,61.66,1840821410.0,clean
2026-01-28,SCGP,Industrials,6708903,7773183,1064280,15.0,0.0912,141.0,62.16,2098771582.0,clean
2026-01-29,SCGP,Industrials,6733411,7707717,974306,15.0,0.0912,141.0,62.77,2831892947.0,clean
2026-01-30,SCGP,Industrials,5499549,7677623,2178074,15.0,0.0912,141.0,63.03,2046223976.0,clean
2026-02-02,SCGP,Industrials,6843124,7837068,993944,15.0,0.0912,141.0,61.23,1587747424.0,clean
2026-02-03,SCGP,Industrials,6813873,7803019,989146,15.0,0.0912,141.0,63.02,2027064103.0,clean
2026-02-04,SCGP,Industrials,6850338,7848848,998510,15.0,0.0912,141.0,63.64,1195012857.0,clean
2026-02-05,SCGP,Industrials,7042755,7650645,607890,15.0,0.0912,141.0,63.34,2047932499.0,clean
2026-02-06,SCGP,Industrials,6981331,7581164,599833,15.0,0.0912,141.0,64.67,1880689245.0,clean
2026-02-09,SCGP,Industrials,6913295,7502935,589640,15.0,0.0912,141.0,67.98,1775606568.0,clean
2026-02-10,SCGP,Industrials,6405665,7501460,1095795,15.0,0.0912,141.0,68.89,1244534895.0,clean
2026-02-11,SCGP,Industrials,5638044,7469121,1831077,27.2,0.1654,141.0,69.28,2233493344.0,clean
2026-02-12,SCGP,Industrials,4098610,7414582,3315972,59.9,0.3643,141.0,67.64,1851923057.0,clean
2026-02-13,SCGP,Industrials,2641649,7582387,4940738,123.6,0.7518,141.0,67.53,2604011819.0,clean
2026-02-16,SCGP,Industrials,2945319,7492457,4547138,165.8,1.0084,141.0,68.34,1626826777.0,clean
2026-02-17,SCGP,Industrials,3789421,7600463,3811042,137.4,0.8357,141.0,68.53,1754161284.0,clean
2026-02-18,SCGP,Industrials,4199432,7578976,3379544,123.5,0.7512,141.0,69.0,1684040298.0,clean
2026-02-19,SCGP,Industrials,4609782,7517333,2907551,100.6,0.6119,141.0,70.21,1198928085.0,clean
2026-02-20,SCGP,Industrials,5528889,7574133,2045244,76.9,0.4677,141.0,70.35,2543089725.0,clean
2026-02-23,SCGP,Industrials,5431494,7468756,2037262,44.2,0.2688,141.0,70.46,2237039654.0,clean
2026-02-24,SCGP,Industrials,5720875,7338597,1617722,15.0,0.0912,141.0,68.02,1543959416.0,clean
2026-02-25,SCGP,Industrials,5773416,7296669,1523253,15.0,0.0912,141.0,67.91,1379250587.0,clean
2026-02-26,SCGP,Industrials,5369686,7346254,1976568,15.0,0.0912,141.0,67.47,1975077941.0,clean
2026-02-27,SCGP,Industrials,6567170,7329133,761963,15.0,0.0912,141.0,68.54,2162276867.0,clean
2026-03-02,SCGP,Industrials,6572606,7239552,666946,15.0,0.0912,141.0,67.66,1621595576.0,clean
2026-03-03,SCGP,Industrials,6600649,7292176,691527,15.0,0.0912,141.0,67.72,1843629844.0,clean
2026-03-04,SCGP,Industrials,6610009,7324229,714220,15.0,0.0912,141.0,68.8,2282330742.0,clean
2026-03-05,SCGP,Industrials,6202066,7165096,963030,15.0,0.0912,141.0,68.35,1892971562.0,clean
2026-03-06,SCGP,Industrials,6216097,7135275,919178,15.0,0.0912,141.0,68.03,2335160764.0,clean
2026-03-09,SCGP,Industrials,5842093,7174434,1332341,15.0,0.0912,141.0,68.37,1857807663.0,clean
2026-03-10,SCGP,Industrials,5656462,7257301,1600839,15.0,0.0912,141.0,69.0,3509420413.0,clean
2026-03-11,SCGP,Industrials,5799117,7377760,1578643,15.0,0.0912,141.0,69.91,1613623689.0,clean
2026-03-12,SCGP,Industrials,4675710,7300753,2625043,37.0,0.225,141.0,70.15,3432480138.0,clean
2026-03-13,SCGP,Industrials,4538176,7165217,2627041,24.9,0.1514,141.0,69.68,1495071115.0,clean
2026-03-16,SCGP,Industrials,4628647,7125516,2496869,15.0,0.0912,141.0,68.41,2267272451.0,clean
2026-03-17,SCGP,Industrials,3814419,7057348,3242929,21.8,0.1326,141.0,68.12,3073747785.0,clean
2026-03-18,SCGP,Industrials,4440152,6910345,2470193,36.4,0.2214,141.0,66.79,2223626929.0,clean
2026-03-19,SCGP,Industrials,4806071,6862052,2055981,20.5,0.1247,141.0,68.68,2318878429.0,clean
2026-03-20,SCGP,Industrials,5109683,6850945,1741262,15.0,0.0912,141.0,69.57,2086071464.0,clean
2026-03-23,SCGP,Industrials,5175767,6850176,1674409,15.0,0.0912,141.0,69.37,3615391796.0,clean
2026-03-24,SCGP,Industrials,5049319,6955519,1906200,15.0,0.0912,141.0,68.15,1123722283.0,clean
2026-03-25,SCGP,Industrials,3960436,7029028,3068592,30.1,0.1831,141.0,69.84,2082361879.0,clean
2026-03-26,SCGP,Industrials,3095300,7146292,4050992,60.4,0.3674,141.0,71.86,1794948349.0,clean
2026-03-27,SCGP,Industrials,3038718,7139205,4100487,71.2,0.4331,141.0,70.81,2321715901.0,clean
2026-03-30,SCGP,Industrials,3947674,7127217,3179543,97.7,0.5942,141.0,72.7,1638522714.0,clean
2026-03-31,SCGP,Industrials,3040958,7245514,4204556,127.2,0.7737,141.0,77.51,2048630700.0,clean
2026-04-01,SCGP,Industrials,2036416,7190407,5153991,155.9,0.9482,141.0,79.08,1638559083.0,clean
2026-04-02,SCGP,Industrials,1513441,7257493,5744052,201.6,1.2262,141.0,79.86,2783059392.0,clean
2026-04-03,SCGP,Industrials,1125778,7267460,6141682,230.7,1.4032,141.0,81.26,2616795207.0,clean
2026-04-06,SCGP,Industrials,1376944,7181272,5804328,259.9,1.5808,141.0,80.8,2312221430.0,clean
2026-04-07,SCGP,Industrials,2473005,7265211,4792206,296.2,1.8016,141.0,81.29,2670373787.0,clean
2026-04-08,SCGP,Industrials,1967119,7337174,5370055,284.6,1.731,141.0,79.98,1494651228.0,clean
2026-04-09,SCGP,Industrials,1682775,7303406,5620631,312.5,1.9007,141.0,80.97,2826871572.0,clean
2026-04-10,SCGP,Industrials,1114801,7299827,6185026,354.8,2.158,141.0,83.81,1558745780.0,clean
2026-04-13,SCGP,Industrials,1256924,7209733,5952809,365.4,2.2225,141.0,82.38,1605945244.0,clean
2026-04-14,SCGP,Industrials,1392303,7194386,5802083,372.7,2.2669,141.0,82.69,1933868153.0,clean
2026-04-15,SCGP,Industrials,2187554,7173045,4985491,380.0,2.3113,141.0,85.29,1755534408.0,clean
2026-04-16,SCGP,Industrials,1991536,7255850,5264314,380.7,2.3155,141.0,89.53,2497819987.0,clean
2026-04-17,SCGP,Industrials,2587666,7427853,4840187,373.6,2.2723,141.0,89.6,1745097795.0,clean
2026-04-20,SCGP,Industrials,3794422,7476223,3681801,356.2,2.1665,141.0,89.14,2166286483.0,clean
2026-04-21,SCGP,Industrials,4977902,7336542,2358640,291.1,1.7705,141.0,90.2,1549794959.0,clean
2026-04-22,SCGP,Industrials,4902623,7295422,2392799,263.8,1.6045,141.0,91.66,2413758767.0,clean
2026-04-23,SCGP,Industrials,4964255,7246888,2282633,202.1,1.2292,141.0,94.3,1793438585.0,clean
2026-04-24,SCGP,Industrials,4987828,7190558,2202730,164.3,0.9993,141.0,92.97,2384286823.0,clean
2026-04-27,SCGP,Industrials,5327218,7167924,1840706,114.3,0.6952,141.0,90.73,2427425584.0,clean
2026-04-28,SCGP,Industrials,4929955,7152999,2223044,86.8,0.5279,141.0,91.68,1966597345.0,clean
2026-04-29,SCGP,Industrials,3831176,7124923,3293747,105.4,0.6411,141.0,87.29,2337590863.0,clean
2026-04-30,SCGP,Industrials,3023723,7160413,4136690,130.0,0.7907,141.0,85.13,1662822638.0,clean
2026-05-01,SCGP,Industrials,3385075,7240123,3855048,141.0,0.8576,141.0,81.69,1843420872.0,clean
2026-05-04,SCGP,Industrials,4246689,7258410,3011721,115.6,0.7031,141.0,84.8,2006685656.0,clean
2026-05-05,SCGP,Industrials,4188075,7355332,3167257,77.4,0.4708,141.0,88.49,1396478484.0,clean
2026-05-06,SCGP,Industrials,3828861,7374875,3546014,61.1,0.3716,141.0,85.81,1775886583.0,clean
2026-05-07,SCGP,Industrials,2563081,7411523,4848442,107.2,0.652,141.0,86.43,2359298217.0,clean
2026-05-08,SCGP,Industrials,1896861,7387515,5490654,179.7,1.093,141.0,83.09,2174428971.0,clean
2026-05-11,SCGP,Industrials,1838786,7517054,5678268,250.6,1.5242,141.0,82.36,2366345419.0,clean
2026-05-12,SCGP,Industrials,1122530,7640940,6518410,293.8,1.787,141.0,82.52,1950269952.0,clean
2026-05-13,SCGP,Industrials,821870,7741351,6919481,308.8,1.8782,141.0,81.35,1554535132.0,clean
2026-05-14,SCGP,Industrials,1720086,7768940,6048854,333.7,2.0296,141.0,78.86,2030261975.0,clean
2026-05-15,SCGP,Industrials,1545208,7745766,6200558,322.2,1.9597,141.0,76.92,1764518849.0,clean
2026-05-18,SCGP,Industrials,2700334,7734141,5033807,305.5,1.8581,141.0,77.21,1433677048.0,clean
2026-05-19,SCGP,Industrials,2828156,7641998,4813842,296.5,1.8034,141.0,77.64,2106328140.0,clean
2026-05-20,SCGP,Industrials,3407192,7667659,4260467,279.9,1.7024,141.0,78.07,2027027959.0,clean
2026-05-21,SCGP,Industrials,3508868,7675028,4166160,254.5,1.5479,141.0,77.45,1829763948.0,clean
2026-05-22,SCGP,Industrials,3199687,7658643,4458956,251.5,1.5297,141.0,76.86,1200962566.0,clean
2026-05-25,SCGP,Industrials,2521585,7703272,5181687,257.4,1.5656,141.0,77.22,2343015341.0,clean
2026-05-26,SCGP,Industrials,2354855,7766163,5411308,294.2,1.7894,141.0,77.2,2113397656.0,clean
2026-05-27,SCGP,Industrials,2744520,7732525,4988005,283.2,1.7225,141.0,74.33,2586916794.0,clean
2026-05-28,SCGP,Industrials,2713577,7669208,4955631,288.2,1.7529,141.0,73.95,3512144097.0,clean
2026-05-29,SCGP,Industrials,2426527,7694244,5267717,310.7,1.8898,141.0,71.77,1592975807.0,clean
2026-06-01,SCGP,Industrials,4392041,7636668,3244627,248.1,1.509,141.0,69.38,1523599876.0,clean
2026-06-02,SCGP,Industrials,4825253,7547228,2721975,222.2,1.3515,141.0,70.82,1784402300.0,clean
2026-06-03,SCGP,Industrials,4084051,7451743,3367692,194.7,1.1842,141.0,72.23,1406217300.0,clean
2026-06-04,SCGP,Industrials,4073752,7409739,3335987,147.8,0.899,141.0,72.16,1988915554.0,clean
2026-06-05,SCGP,Industrials,3942820,7418627,3475807,113.8,0.6922,141.0,70.58,1897454981.0,clean
2026-06-08,SCGP,Industrials,4545877,7531798,2985921,102.1,0.621,141.0,70.01,1657306449.0,clean
2026-06-09,SCGP,Industrials,4975134,7565577,2590443,69.7,0.4239,141.0,69.67,1663562178.0,clean
2026-06-10,SCGP,Industrials,4909801,7548104,2638303,67.0,0.4075,141.0,69.9,2611622401.0,clean
2026-06-11,SCGP,Industrials,3819812,7544848,3725036,70.2,0.427,141.0,68.69,3354735725.0,clean
2026-06-12,SCGP,Industrials,3799627,7577984,3778357,77.1,0.4689,141.0,66.81,946221821.0,clean
2026-06-15,SCGP,Industrials,2665007,7519701,4854694,108.5,0.6599,141.0,65.95,1853796267.0,clean
2026-06-16,SCGP,Industrials,3058024,7625883,4567859,126.5,0.7694,141.0,68.53,1679414779.0,clean
2026-06-17,SCGP,Industrials,3146800,7612050,4465250,183.1,1.1137,141.0,66.78,2200831360.0,clean
2026-06-18,SCGP,Industrials,3081695,7699257,4617562,201.8,1.2274,141.0,66.39,1545209450.0,clean
2026-06-19,SCGP,Industrials,3719289,7616086,3896797,208.0,1.2651,141.0,68.83,3100944226.0,clean
2026-06-22,SCGP,Industrials,3878348,7707231,3828883,203.4,1.2371,141.0,66.88,1309152150.0,clean
2026-06-23,SCGP,Industrials,4538703,7655855,3117152,172.8,1.051,141.0,64.81,1795640324.0,clean
2026-06-24,SCGP,Industrials,3403972,7698042,4294070,178.9,1.0881,141.0,63.92,1696704911.0,clean
2026-06-25,SCGP,Industrials,3933370,7643792,3710422,155.6,0.9464,141.0,63.77,1801869036.0,clean
2026-06-26,SCGP,Industrials,3906767,7528622,3621855,144.4,0.8783,141.0,61.49,2462000488.0,clean
2026-06-29,SCGP,Industrials,3785393,7430221,3644828,135.0,0.8211,141.0,60.79,2022575773.0,clean
2026-06-30,SCGP,Industrials,4058876,7577776,3518900,133.1,0.8095,141.0,60.61,2437640057.0,clean
2026-01-01,SPALI,Property,8284626,19983857,11699231,83.8,0.6463,105.6,13.94,72894563.0,clean
2026-01-02,SPALI,Property,6231277,20222625,13991348,85.1,0.6563,105.6,13.96,145412588.0,clean
2026-01-05,SPALI,Property,4211358,20588769,16377411,131.0,1.0103,105.6,14.06,139570702.0,clean
2026-01-06,SPALI,Property,5635251,20938333,15303082,173.4,1.3373,105.6,14.08,103941499.0,clean
2026-01-07,SPALI,Property,4774893,20808389,16033496,193.6,1.4931,105.6,13.77,124906436.0,clean
2026-01-08,SPALI,Property,3037992,20914068,17876076,240.2,1.8525,105.6,13.56,99744956.0,clean
2026-01-09,SPALI,Property,3355689,21116902,17761213,270.8,2.0885,105.6,13.65,112615636.0,clean
2026-01-12,SPALI,Property,2589025,21221116,18632091,272.4,2.1008,105.6,13.44,113657492.0,clean
2026-01-13,SPALI,Property,3553345,21384284,17830939,305.8,2.3584,105.6,14.05,111758982.0,clean
2026-01-14,SPALI,Property,4876127,21523213,16647086,278.6,2.1486,105.6,14.34,153990173.0,clean
2026-01-15,SPALI,Property,4751599,21876347,17124748,321.1,2.4764,105.6,14.2,95130546.0,clean
2026-01-16,SPALI,Property,4006066,21690602,17684536,328.9,2.5365,105.6,14.34,125349364.0,clean
2026-01-19,SPALI,Property,6897910,21484376,14586466,310.4,2.3939,105.6,14.76,114024834.0,clean
2026-01-20,SPALI,Property,9611054,21322223,11711169,278.0,2.144,105.6,15.61,105129811.0,clean
2026-01-21,SPALI,Property,11897606,21382745,9485139,219.1,1.6897,105.6,15.4,133932975.0,clean
2026-01-22,SPALI,Property,13819581,21159698,7340117,162.5,1.2532,105.6,15.39,121595690.0,clean
2026-01-23,SPALI,Property,11224991,20969385,9744394,120.5,0.9293,105.6,15.49,81744858.0,clean
2026-01-26,SPALI,Property,10374564,20959374,10584810,107.0,0.8252,105.6,15.46,112986949.0,clean
2026-01-27,SPALI,Property,12096871,21133480,9036609,83.0,0.6401,105.6,15.28,97274910.0,clean
2026-01-28,SPALI,Property,12648165,21094290,8446125,49.4,0.381,105.6,15.52,141517432.0,clean
2026-01-29,SPALI,Property,13400379,20887349,7486970,21.7,0.1674,105.6,14.81,109399741.0,clean
2026-01-30,SPALI,Property,10522630,20518488,9995858,37.9,0.2923,105.6,15.15,133319280.0,clean
2026-02-02,SPALI,Property,8080029,20485407,12405378,63.5,0.4897,105.6,15.0,67754904.0,clean
2026-02-03,SPALI,Property,7262972,20450401,13187429,72.7,0.5607,105.6,14.84,153058935.0,clean
2026-02-04,SPALI,Property,7540487,20436428,12895941,81.6,0.6293,105.6,14.62,148338464.0,clean
2026-02-05,SPALI,Property,6748119,20804520,14056401,99.4,0.7666,105.6,14.33,81838085.0,clean
2026-02-06,SPALI,Property,5285333,20667049,15381716,127.0,0.9795,105.6,14.42,107503915.0,clean
2026-02-09,SPALI,Property,4854112,21050369,16196257,178.0,1.3728,105.6,14.15,127985337.0,clean
2026-02-10,SPALI,Property,4441543,21015526,16573983,202.7,1.5633,105.6,13.8,72595145.0,clean
2026-02-11,SPALI,Property,4919069,21133933,16214864,230.2,1.7753,105.6,13.25,128611010.0,clean
2026-02-12,SPALI,Property,5299912,21163506,15863594,280.3,2.1617,105.6,12.88,99552143.0,clean
