date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-02-24,TASCO,Industrials,5101364,7038141,1936777,15.0,0.0912,141.0,73.01,2237039654.0,clean
2026-02-25,TASCO,Industrials,4792673,7047657,2254984,15.0,0.0912,141.0,75.68,2010273106.0,clean
2026-02-26,TASCO,Industrials,4406763,7130052,2723289,15.0,0.0912,141.0,77.68,1778788960.0,clean
2026-02-27,TASCO,Industrials,5032958,7117845,2084887,15.0,0.0912,141.0,78.73,2533621069.0,clean
2026-03-02,TASCO,Industrials,5223719,7134941,1911222,15.0,0.0912,141.0,82.2,3305292268.0,clean
2026-03-03,TASCO,Industrials,5396402,7215599,1819197,23.3,0.1417,141.0,82.41,2354301030.0,clean
2026-03-04,TASCO,Industrials,5586925,7310578,1723653,15.0,0.0912,141.0,81.12,1379102326.0,clean
2026-03-05,TASCO,Industrials,6056348,7420157,1363809,15.0,0.0912,141.0,83.29,2636811578.0,clean
2026-03-06,TASCO,Industrials,5806483,7436919,1630436,15.0,0.0912,141.0,80.46,2804084691.0,clean
2026-03-09,TASCO,Industrials,4227253,7346827,3119574,41.2,0.2506,141.0,81.68,2197375825.0,clean
2026-03-10,TASCO,Industrials,5361018,7440937,2079919,25.7,0.1563,141.0,80.73,1544447632.0,clean
2026-03-11,TASCO,Industrials,5374266,7501585,2127319,19.0,0.1156,141.0,80.43,2327202018.0,clean
2026-03-12,TASCO,Industrials,5562782,7608027,2045245,15.0,0.0912,141.0,80.51,2068077129.0,clean
2026-03-13,TASCO,Industrials,5446315,7675020,2228705,16.8,0.1022,141.0,82.16,2304331640.0,clean
2026-03-16,TASCO,Industrials,6099312,7619184,1519872,15.0,0.0912,141.0,84.06,2058838195.0,clean
2026-03-17,TASCO,Industrials,5515635,7644135,2128500,15.0,0.0912,141.0,84.02,2229296914.0,clean
2026-03-18,TASCO,Industrials,6703383,7740433,1037050,15.0,0.0912,141.0,81.95,1552164708.0,clean
2026-03-19,TASCO,Industrials,5966349,7731064,1764715,15.0,0.0912,141.0,84.07,2075234171.0,clean
2026-03-20,TASCO,Industrials,5223468,7539267,2315799,15.0,0.0912,141.0,88.27,1764689280.0,clean
2026-03-23,TASCO,Industrials,5745712,7542758,1797046,19.9,0.121,141.0,88.57,3163833970.0,clean
2026-03-24,TASCO,Industrials,5935819,7554421,1618602,15.0,0.0912,141.0,85.53,2725827389.0,clean
2026-03-25,TASCO,Industrials,5953160,7513360,1560200,15.0,0.0912,141.0,87.34,1458376809.0,clean
2026-03-26,TASCO,Industrials,5380941,7459119,2078178,22.0,0.1338,141.0,84.52,2929563546.0,clean
2026-03-27,TASCO,Industrials,4832698,7345897,2513199,15.0,0.0912,141.0,87.06,1518535675.0,clean
2026-03-30,TASCO,Industrials,5398605,7328132,1929527,15.0,0.0912,141.0,89.12,1548904972.0,clean
2026-03-31,TASCO,Industrials,6118643,7517009,1398366,15.0,0.0912,141.0,87.94,1862893352.0,clean
2026-04-01,TASCO,Industrials,6336695,7541253,1204558,15.0,0.0912,141.0,89.78,1667659073.0,clean
2026-04-02,TASCO,Industrials,6293549,7490543,1196994,15.0,0.0912,141.0,88.98,1969266700.0,clean
2026-04-03,TASCO,Industrials,6054890,7420633,1365743,15.0,0.0912,141.0,89.9,2175888145.0,clean
2026-04-06,TASCO,Industrials,4803784,7406005,2602221,15.0,0.0912,141.0,86.91,1754113566.0,clean
2026-04-07,TASCO,Industrials,4628467,7473571,2845104,377.9,2.2985,141.0,88.96,2275241174.0,clean
2026-04-08,TASCO,Industrials,4257841,7446465,3188624,311.2,1.8928,141.0,89.55,1903814852.0,clean
2026-04-09,TASCO,Industrials,3287529,7398593,4111064,283.9,1.7267,141.0,91.85,2086860719.0,clean
2026-04-10,TASCO,Industrials,3748351,7367311,3618960,225.3,1.3703,141.0,91.75,2644935993.0,clean
2026-04-13,TASCO,Industrials,3884514,7290584,3406070,205.6,1.2505,141.0,93.4,1607747756.0,clean
2026-04-14,TASCO,Industrials,4543175,7257925,2714750,161.7,0.9835,141.0,91.55,2158958674.0,clean
2026-04-15,TASCO,Industrials,3354417,7354681,4000264,155.1,0.9434,141.0,88.97,2454940394.0,clean
2026-04-16,TASCO,Industrials,2324683,7349237,5024554,186.3,1.1331,141.0,86.87,3386995817.0,clean
2026-04-17,TASCO,Industrials,1433210,7312109,5878899,247.0,1.5023,141.0,85.76,1020157117.0,clean
2026-04-20,TASCO,Industrials,1704087,7356756,5652669,269.2,1.6373,141.0,84.12,2861451221.0,clean
2026-04-21,TASCO,Industrials,2399193,7383492,4984299,249.7,1.5187,141.0,83.67,2199659667.0,clean
2026-04-22,TASCO,Industrials,2746874,7264606,4517732,262.2,1.5948,141.0,84.68,1807780143.0,clean
2026-04-23,TASCO,Industrials,3924743,7128879,3204136,238.9,1.453,141.0,85.69,1549794959.0,clean
2026-04-24,TASCO,Industrials,4241153,7137818,2896665,217.6,1.3235,141.0,84.52,2576440320.0,clean
2026-04-27,TASCO,Industrials,4255320,7134477,2879157,161.0,0.9792,141.0,83.35,1483383091.0,clean
2026-04-28,TASCO,Industrials,5333656,7123705,1790049,121.4,0.7384,141.0,85.13,2110707375.0,clean
2026-04-29,TASCO,Industrials,5408690,7011164,1602474,74.1,0.4507,141.0,87.65,1466539404.0,clean
2026-04-30,TASCO,Industrials,5634552,7044767,1410215,36.0,0.219,141.0,89.47,2539160727.0,clean
2026-05-01,TASCO,Industrials,4569293,7071474,2502181,39.1,0.2378,141.0,89.76,2668249967.0,clean
2026-05-04,TASCO,Industrials,4910834,7035135,2124301,29.0,0.1764,141.0,90.47,2266115518.0,clean
2026-05-05,TASCO,Industrials,5030369,6907418,1877049,15.0,0.0912,141.0,90.68,1546828665.0,clean
2026-05-06,TASCO,Industrials,5450930,6897290,1446360,15.0,0.0912,141.0,90.92,1704495159.0,clean
2026-05-07,TASCO,Industrials,6186536,6918193,731657,15.0,0.0912,141.0,89.64,1935675043.0,clean
2026-05-08,TASCO,Industrials,5618055,6984939,1366884,15.0,0.0912,141.0,89.06,2089314832.0,clean
2026-05-11,TASCO,Industrials,5593631,7017679,1424048,15.0,0.0912,141.0,92.1,2195109291.0,clean
2026-05-12,TASCO,Industrials,5927095,7036818,1109723,15.0,0.0912,141.0,93.92,2229379435.0,clean
2026-05-13,TASCO,Industrials,6071383,7179993,1108610,15.0,0.0912,141.0,93.93,1920688061.0,clean
2026-05-14,TASCO,Industrials,5912272,7126844,1214572,15.0,0.0912,141.0,94.63,2248731728.0,clean
2026-05-15,TASCO,Industrials,4597423,7059577,2462154,15.0,0.0912,141.0,91.87,2568370469.0,clean
2026-05-18,TASCO,Industrials,3727465,6868913,3141448,49.2,0.2992,141.0,92.58,1754758686.0,clean
2026-05-19,TASCO,Industrials,3172995,6909752,3736757,90.4,0.5498,141.0,94.21,1573850312.0,clean
2026-05-20,TASCO,Industrials,3860766,6939549,3078783,103.1,0.6271,141.0,96.14,2772954003.0,clean
2026-05-21,TASCO,Industrials,4686884,6915316,2228432,87.4,0.5316,141.0,94.71,1410202567.0,clean
2026-05-22,TASCO,Industrials,5267479,6950702,1683223,55.1,0.3351,141.0,97.46,2291195082.0,clean
2026-05-25,TASCO,Industrials,5398962,7006609,1607647,27.3,0.166,141.0,92.43,1787973344.0,clean
2026-05-26,TASCO,Industrials,5320424,6885718,1565294,15.0,0.0912,141.0,89.76,1713170968.0,clean
2026-05-27,TASCO,Industrials,6109942,6993446,883504,15.0,0.0912,141.0,87.52,2691703602.0,clean
2026-05-28,TASCO,Industrials,6647485,7041081,393596,15.0,0.0912,141.0,90.55,1826163269.0,clean
2026-05-29,TASCO,Industrials,6170519,7077363,906844,15.0,0.0912,141.0,87.57,1726617660.0,clean
2026-06-01,TASCO,Industrials,6353767,7279975,926208,15.0,0.0912,141.0,88.13,2165611669.0,clean
2026-06-02,TASCO,Industrials,5813489,7246868,1433379,15.0,0.0912,141.0,88.49,2056583795.0,clean
2026-06-03,TASCO,Industrials,5217529,7250880,2033351,23.7,0.1441,141.0,90.15,2086202638.0,clean
2026-06-04,TASCO,Industrials,3464730,7180244,3715514,44.0,0.2676,141.0,92.59,2309262133.0,clean
2026-06-05,TASCO,Industrials,3154447,7173346,4018899,97.3,0.5918,141.0,91.0,1783498076.0,clean
2026-06-08,TASCO,Industrials,3593251,7090234,3496983,72.5,0.441,141.0,93.99,1364772060.0,clean
2026-06-09,TASCO,Industrials,3289513,7087486,3797973,81.6,0.4963,141.0,94.35,1335716756.0,clean
2026-06-10,TASCO,Industrials,3565541,7097940,3532399,66.3,0.4033,141.0,93.65,1838484019.0,clean
2026-06-11,TASCO,Industrials,3794073,7111922,3317849,48.9,0.2974,141.0,92.72,3037916077.0,clean
2026-06-12,TASCO,Industrials,4115514,7087528,2972014,49.5,0.3011,141.0,94.09,1701346945.0,clean
2026-06-15,TASCO,Industrials,3726065,7172071,3446006,81.2,0.4939,141.0,93.94,1913406770.0,clean
2026-06-16,TASCO,Industrials,3438512,7210980,3772468,86.5,0.5261,141.0,96.0,2979453380.0,clean
2026-06-17,TASCO,Industrials,3324704,7220164,3895460,126.3,0.7682,141.0,94.01,2443787833.0,clean
2026-06-18,TASCO,Industrials,2140836,7164633,5023797,157.8,0.9598,141.0,92.8,1853796267.0,clean
2026-06-19,TASCO,Industrials,2779044,7172295,4393251,202.0,1.2286,141.0,92.84,2998859694.0,clean
2026-06-22,TASCO,Industrials,3550321,7117238,3566917,194.2,1.1812,141.0,91.45,1942883839.0,clean
2026-06-23,TASCO,Industrials,2505649,7110743,4605094,213.6,1.2992,141.0,92.72,2016437736.0,clean
2026-06-24,TASCO,Industrials,2323618,7099465,4775847,227.1,1.3813,141.0,92.43,1876799250.0,clean
2026-06-25,TASCO,Industrials,1962388,7125881,5163493,251.4,1.5291,141.0,90.16,1640096734.0,clean
2026-06-26,TASCO,Industrials,3415053,7069196,3654143,251.4,1.5291,141.0,90.81,2084198199.0,repaired
2026-06-29,TASCO,Industrials,3192275,7206808,4014533,238.9,1.453,141.0,88.15,2817294614.0,clean
2026-06-30,TASCO,Industrials,2970015,7196500,4226485,220.3,1.3399,141.0,86.43,1923205516.0,clean
2026-01-01,THAI,Transportation,3462515,5100031,1637516,82.5,0.642,142.3,165.64,155214463.0,clean
2026-01-02,THAI,Transportation,2358738,5126431,2767693,80.9,0.6295,142.3,165.68,165651252.0,clean
2026-01-05,THAI,Transportation,1454270,5219248,3764978,124.1,0.9657,142.3,166.85,216243823.0,clean
2026-01-06,THAI,Transportation,1518786,5220636,3701850,167.3,1.3019,142.3,172.11,245659411.0,clean
2026-01-07,THAI,Transportation,781581,5244181,4462600,219.9,1.7112,142.3,173.25,216827747.0,clean
2026-01-08,THAI,Transportation,491739,5303636,4811897,256.3,1.9945,142.3,171.42,181820455.0,clean
2026-01-09,THAI,Transportation,710868,5346050,4635182,287.6,2.238,142.3,171.78,272829629.0,clean
2026-01-12,THAI,Transportation,570971,5441970,4870999,322.6,2.5104,142.3,171.82,174196238.0,clean
2026-01-13,THAI,Transportation,621844,5446848,4825004,339.6,2.6427,142.3,165.61,110559241.0,clean
2026-01-14,THAI,Transportation,742782,5468309,4725527,371.2,2.8886,142.3,161.96,219981865.0,clean
2026-01-15,THAI,Transportation,669489,5469646,4800157,384.1,2.989,142.3,162.7,266323752.0,clean
2026-01-16,THAI,Transportation,1316103,5416246,4100143,369.3,2.8738,142.3,158.33,125109321.0,clean
2026-01-19,THAI,Transportation,1334396,5330006,3995610,356.4,2.7734,142.3,158.67,129656334.0,clean
2026-01-20,THAI,Transportation,2195704,5436240,3240536,332.7,2.589,142.3,156.5,182111484.0,clean
2026-01-21,THAI,Transportation,2186987,5457765,3270778,300.5,2.3384,142.3,153.09,210852563.0,clean
2026-01-22,THAI,Transportation,2830197,5385768,2555571,236.8,1.8427,142.3,152.4,192623686.0,clean
2026-01-23,THAI,Transportation,2044523,5381336,3336813,224.2,1.7447,142.3,153.15,176061234.0,clean
2026-01-26,THAI,Transportation,2051730,5336569,3284839,209.8,1.6326,142.3,153.67,168281547.0,clean
2026-01-27,THAI,Transportation,1570632,5327405,3756773,234.3,1.8233,142.3,149.23,135526420.0,clean
2026-01-28,THAI,Transportation,2000074,5328101,3328027,222.9,1.7345,142.3,148.27,197961140.0,clean
2026-01-29,THAI,Transportation,2429201,5376128,2946927,203.4,1.5828,142.3,147.53,228793538.0,repaired
2026-01-30,THAI,Transportation,2673947,5370609,2696662,191.3,1.4886,142.3,155.2,187192969.0,clean
2026-02-02,THAI,Transportation,2254013,5315204,3061191,180.9,1.4077,142.3,156.7,153364678.0,clean
2026-02-03,THAI,Transportation,3182397,5285526,2103129,152.1,1.1836,142.3,157.25,167191380.0,clean
2026-02-04,THAI,Transportation,3939489,5233699,1294210,102.6,0.7984,142.3,156.52,209570271.0,clean
2026-02-05,THAI,Transportation,4107925,5199945,1092020,56.8,0.442,142.3,161.99,217300628.0,clean
2026-02-06,THAI,Transportation,3841731,5141092,1299361,22.3,0.1735,142.3,163.12,156766568.0,clean
2026-02-09,THAI,Transportation,3977067,5094402,1117335,15.0,0.1167,142.3,166.54,172590650.0,clean
2026-02-10,THAI,Transportation,4312759,5169529,856770,15.0,0.1167,142.3,171.23,211230028.0,clean
2026-02-11,THAI,Transportation,4529223,5183310,654087,15.0,0.1167,142.3,162.55,209563499.0,clean
2026-02-12,THAI,Transportation,4564908,5135140,570232,15.0,0.1167,142.3,160.52,89762181.0,clean
2026-02-13,THAI,Transportation,4584010,5141090,557080,15.0,0.1167,142.3,165.48,252063001.0,clean
2026-02-16,THAI,Transportation,4546864,5170293,623429,15.0,0.1167,142.3,167.21,125376669.0,clean
2026-02-17,THAI,Transportation,4544576,5284315,739739,15.0,0.1167,142.3,167.9,189852211.0,clean
2026-02-18,THAI,Transportation,4751370,5365244,613874,15.0,0.1167,142.3,168.46,252108270.0,clean
2026-02-19,THAI,Transportation,4264308,5406407,1142099,15.0,0.1167,142.3,173.14,139336209.0,clean
2026-02-20,THAI,Transportation,4587818,5315928,728110,15.0,0.1167,142.3,168.53,203683066.0,clean
2026-02-23,THAI,Transportation,4724632,5340607,615975,15.0,0.1167,142.3,171.76,175029988.0,clean
2026-02-24,THAI,Transportation,5049132,5362709,313577,15.0,0.1167,142.3,175.87,158556208.0,clean
2026-02-25,THAI,Transportation,4828962,5319241,490279,15.0,0.1167,142.3,179.08,133381258.0,clean
2026-02-26,THAI,Transportation,4786372,5426663,640291,15.0,0.1167,142.3,174.13,205698265.0,clean
2026-02-27,THAI,Transportation,4940344,5453953,513609,15.0,0.1167,142.3,173.17,210933923.0,clean
2026-03-02,THAI,Transportation,4405411,5435611,1030200,15.0,0.1167,142.3,168.57,122726435.0,clean
2026-03-03,THAI,Transportation,3409638,5435467,2025829,15.0,0.1167,142.3,170.75,277165044.0,clean
2026-03-04,THAI,Transportation,3320003,5460844,2140841,15.0,0.1167,142.3,171.11,101187794.0,clean
2026-03-05,THAI,Transportation,2283486,5446291,3162805,55.3,0.4303,142.3,170.3,197302701.0,clean
2026-03-06,THAI,Transportation,2425518,5551464,3125946,80.9,0.6295,142.3,166.23,161329777.0,clean
2026-03-09,THAI,Transportation,2544558,5475473,2930915,87.0,0.677,142.3,163.62,194178078.0,clean
2026-03-10,THAI,Transportation,1871726,5462251,3590525,106.6,0.8295,142.3,160.59,113096046.0,clean
2026-03-11,THAI,Transportation,1906684,5393228,3486544,120.6,0.9385,142.3,160.01,293205793.0,clean
2026-03-12,THAI,Transportation,2158955,5394543,3235588,120.5,0.9377,142.3,155.97,154407934.0,clean
2026-03-13,THAI,Transportation,2777858,5385962,2608104,123.6,0.9618,142.3,158.72,121063058.0,clean
2026-03-16,THAI,Transportation,2964444,5392098,2427654,106.4,0.828,142.3,155.57,146712766.0,clean
2026-03-17,THAI,Transportation,2619643,5321813,2702170,120.8,0.94,142.3,158.1,250798497.0,clean
2026-03-18,THAI,Transportation,2312973,5220360,2907387,112.3,0.8739,142.3,162.53,204159749.0,clean
2026-03-19,THAI,Transportation,1615244,5223230,3607986,131.2,1.021,142.3,160.57,141033074.0,clean
2026-03-20,THAI,Transportation,870463,5211898,4341435,198.6,1.5454,142.3,160.64,169178254.0,clean
2026-03-23,THAI,Transportation,955818,5288976,4333158,219.3,1.7065,142.3,161.91,170764801.0,clean
2026-03-24,THAI,Transportation,1649334,5383560,3734226,236.5,1.8404,142.3,161.08,160299594.0,clean
2026-03-25,THAI,Transportation,1243701,5350780,4107079,244.4,1.9019,142.3,162.28,337828409.0,clean
2026-03-26,THAI,Transportation,996387,5291282,4294895,294.8,2.294,142.3,167.4,171613895.0,clean
2026-03-27,THAI,Transportation,1301695,5256838,3955143,304.1,2.3664,142.3,166.85,183725842.0,clean
2026-03-30,THAI,Transportation,966638,5188132,4221494,306.3,2.3835,142.3,162.45,189500639.0,clean
2026-03-31,THAI,Transportation,873635,5202717,4329082,301.5,2.3462,142.3,166.53,158483294.0,clean
2026-04-01,THAI,Transportation,1037181,5321410,4284229,329.5,2.5641,142.3,167.59,214276946.0,clean
2026-04-02,THAI,Transportation,1262834,5381158,4118324,322.6,2.5104,142.3,163.65,162852949.0,clean
2026-04-03,THAI,Transportation,1201076,5379869,4178793,355.3,2.7648,142.3,163.13,140982585.0,clean
2026-04-06,THAI,Transportation,1076687,5457492,4380805,388.4,3.0224,142.3,158.31,119459059.0,clean
2026-04-07,THAI,Transportation,902338,5464988,4562650,370.2,2.8808,142.3,161.08,240143015.0,clean
2026-04-08,THAI,Transportation,1057714,5467157,4409443,379.6,2.9539,142.3,160.64,132481223.0,clean
2026-04-09,THAI,Transportation,1396358,5535557,4139199,363.3,2.8271,142.3,159.87,195119894.0,clean
2026-04-10,THAI,Transportation,1939485,5482405,3542920,338.5,2.6341,142.3,157.74,204932779.0,clean
2026-04-13,THAI,Transportation,1903651,5515511,3611860,315.9,2.4582,142.3,159.01,201138031.0,clean
2026-04-14,THAI,Transportation,2317702,5551750,3234048,280.8,2.1851,142.3,161.33,173688934.0,clean
2026-04-15,THAI,Transportation,2420728,5589122,3168394,282.2,2.196,142.3,160.65,146041149.0,clean
2026-04-16,THAI,Transportation,2123023,5647132,3524109,255.3,1.9867,142.3,161.73,201179210.0,clean
2026-04-17,THAI,Transportation,2896696,5667170,2770474,263.7,2.052,142.3,165.79,191565100.0,clean
2026-04-20,THAI,Transportation,3116843,5678430,2561587,222.8,1.7338,142.3,169.45,207523978.0,clean
2026-04-21,THAI,Transportation,4027538,5795549,1768011,166.2,1.2933,142.3,170.24,207645234.0,clean
2026-04-22,THAI,Transportation,3814850,5897016,2082166,141.8,1.1034,142.3,177.04,219975875.0,clean
2026-04-23,THAI,Transportation,2329997,5924179,3594182,137.9,1.0731,142.3,172.75,217817242.0,clean
2026-04-24,THAI,Transportation,1648460,5983454,4334994,177.7,1.3828,142.3,171.49,115143975.0,clean
2026-04-27,THAI,Transportation,3063512,6083767,3020255,153.4,1.1937,142.3,176.21,228006920.0,clean
2026-04-28,THAI,Transportation,2555053,6075667,3520614,168.3,1.3097,142.3,181.34,246385342.0,clean
2026-04-29,THAI,Transportation,2172120,6087776,3915656,187.4,1.4583,142.3,179.04,170763081.0,clean
2026-04-30,THAI,Transportation,2884036,6060508,3176472,185.1,1.4404,142.3,178.94,189772862.0,clean
2026-05-01,THAI,Transportation,3087765,6072147,2984382,168.5,1.3112,142.3,184.6,370244490.0,clean
2026-05-04,THAI,Transportation,3011603,6081581,3069978,146.5,1.14,142.3,187.17,280626042.0,clean
2026-05-05,THAI,Transportation,3606437,6152402,2545965,520.2,4.048,142.3,185.2,195691443.0,clean
2026-05-06,THAI,Transportation,3868730,6128908,2260178,416.3,3.2395,142.3,186.33,190155864.0,clean
2026-05-07,THAI,Transportation,3709845,6086620,2376775,330.4,2.5711,142.3,180.73,170022164.0,clean
2026-05-08,THAI,Transportation,3521696,6066898,2545202,275.4,2.1431,142.3,181.0,190515756.0,clean
2026-05-11,THAI,Transportation,3381990,6115941,2733951,239.5,1.8637,142.3,174.37,249146185.0,repaired
2026-05-12,THAI,Transportation,3053683,6097879,3044196,198.9,1.5478,142.3,172.44,129142810.0,clean
2026-05-13,THAI,Transportation,3320882,6106292,2785410,192.6,1.4988,142.3,168.93,199222247.0,clean
2026-05-14,THAI,Transportation,3407882,6210924,2803042,156.6,1.2186,142.3,164.75,145166922.0,clean
2026-05-15,THAI,Transportation,2703100,6297614,3594514,163.9,1.2754,142.3,162.92,139462352.0,clean
2026-05-18,THAI,Transportation,2816348,6247087,3430739,153.0,1.1906,142.3,167.95,197386315.0,clean
2026-05-19,THAI,Transportation,2836803,6292422,3455619,166.1,1.2925,142.3,170.63,224002763.0,clean
2026-05-20,THAI,Transportation,3300560,6408927,3108367,481.2,3.7446,142.3,167.54,203704843.0,clean
2026-05-21,THAI,Transportation,4063280,6396892,2333612,388.5,3.0232,142.3,168.36,178206720.0,clean
2026-05-22,THAI,Transportation,3731885,6382923,2651038,326.7,2.5423,142.3,171.85,109950431.0,clean
2026-05-25,THAI,Transportation,3997113,6340607,2343494,271.5,2.1127,142.3,174.28,150791288.0,clean
2026-05-26,THAI,Transportation,3210940,6204066,2993126,228.6,1.7789,142.3,176.06,171970993.0,clean
2026-05-27,THAI,Transportation,3387494,6159992,2772498,187.3,1.4575,142.3,174.88,148201538.0,clean
2026-05-28,THAI,Transportation,3896296,6137042,2240746,165.6,1.2887,142.3,170.2,155147790.0,clean
2026-05-29,THAI,Transportation,3674468,6185007,2510539,152.0,1.1828,142.3,167.21,187604312.0,clean
2026-06-01,THAI,Transportation,3060843,6143303,3082460,143.5,1.1167,142.3,166.1,122142368.0,clean
2026-06-02,THAI,Transportation,3413481,6147379,2733898,135.8,1.0568,142.3,168.77,214669300.0,clean
2026-06-03,THAI,Transportation,2283860,6056017,3772157,158.1,1.2303,142.3,169.66,128488985.0,clean
2026-06-04,THAI,Transportation,2983468,6010701,3027233,132.1,1.028,142.3,164.01,139820597.0,clean
2026-06-05,THAI,Transportation,2840443,6023168,3182725,131.3,1.0217,142.3,165.06,181119281.0,clean
2026-06-08,THAI,Transportation,2757438,6128010,3370572,111.8,0.87,142.3,163.48,367722310.0,clean
2026-06-09,THAI,Transportation,3238155,6200117,2961962,90.4,0.7035,142.3,163.55,164520439.0,clean
2026-06-10,THAI,Transportation,3532027,6232816,2700789,72.0,0.5603,142.3,166.11,198806645.0,clean
2026-06-11,THAI,Transportation,3427310,6207988,2780678,76.0,0.5914,142.3,164.13,144957859.0,clean
2026-06-12,THAI,Transportation,3347060,6110650,2763590,77.7,0.6046,142.3,164.57,194307203.0,clean
2026-06-15,THAI,Transportation,3238942,6158356,2919414,70.8,0.5509,142.3,164.92,164932000.0,clean
2026-06-16,THAI,Transportation,2502739,6089744,3587005,117.6,0.9151,142.3,164.48,161250006.0,clean
2026-06-17,THAI,Transportation,1987336,6125318,4137982,151.3,1.1774,142.3,160.04,152467395.0,clean
2026-06-18,THAI,Transportation,3461000,6211739,2750739,124.6,0.9696,142.3,155.73,176908553.0,clean
2026-06-19,THAI,Transportation,3923671,6135393,2211722,108.2,0.842,142.3,155.54,189241726.0,clean
2026-06-22,THAI,Transportation,3139394,6080834,2941440,102.2,0.7953,142.3,156.25,145879213.0,clean
2026-06-23,THAI,Transportation,2639230,6122050,3482820,105.4,0.8202,142.3,162.49,144995487.0,clean
2026-06-24,THAI,Transportation,1659005,6224054,4565049,125.6,0.9774,142.3,165.02,204524494.0,clean
2026-06-25,THAI,Transportation,2513853,6025526,3511673,145.5,1.1322,142.3,167.99,117877177.0,clean
2026-06-26,THAI,Transportation,3074320,5996370,2922050,155.1,1.2069,142.3,169.11,155075082.0,clean
2026-06-29,THAI,Transportation,2750043,5947154,3197111,159.0,1.2373,142.3,170.58,183611570.0,clean
2026-06-30,THAI,Transportation,2416197,5997452,3581255,142.1,1.1058,142.3,171.96,178082796.0,clean
2026-01-01,TIDLOR,Finance,37177520,54009861,16832341,63.7,0.4506,122.3,83.54,227658165.0,clean
2026-01-02,TIDLOR,Finance,39627111,53608394,13981283,52.2,0.3693,122.3,84.19,132278410.0,clean
2026-01-05,TIDLOR,Finance,39054396,53326132,14271736,51.3,0.3629,122.3,83.26,252902845.0,clean
2026-01-06,TIDLOR,Finance,34400236,53520431,19120195,69.9,0.4945,122.3,79.72,124968299.0,clean
2026-01-07,TIDLOR,Finance,45574579,53395273,7820694,22.5,0.1592,122.3,81.46,279001094.0,clean
2026-01-08,TIDLOR,Finance,45644977,52749539,7104562,15.0,0.1061,122.3,86.17,184701245.0,clean
2026-01-09,TIDLOR,Finance,42895328,53098199,10202871,15.0,0.1061,122.3,86.12,175302090.0,clean
2026-01-12,TIDLOR,Finance,41026918,52474036,11447118,15.0,0.1061,122.3,88.01,237298024.0,clean
2026-01-13,TIDLOR,Finance,42013759,51336041,9322282,15.0,0.1061,122.3,88.99,220041055.0,clean
2026-01-14,TIDLOR,Finance,37269661,50900039,13630378,15.0,0.1061,122.3,85.88,266790438.0,clean
2026-01-15,TIDLOR,Finance,34769025,50231888,15462863,35.4,0.2504,122.3,86.24,307380594.0,clean
2026-01-16,TIDLOR,Finance,33538308,50542062,17003754,28.7,0.203,122.3,88.89,158026643.0,clean
2026-01-19,TIDLOR,Finance,28391078,50821029,22429951,58.2,0.4117,122.3,85.17,195562535.0,clean
2026-01-20,TIDLOR,Finance,24648459,51047657,26399198,90.5,0.6402,122.3,85.25,246087882.0,clean
2026-01-21,TIDLOR,Finance,20284836,51736431,31451595,121.6,0.8602,122.3,84.84,169109808.0,clean
2026-01-22,TIDLOR,Finance,18074011,52844995,34770984,158.5,1.1213,122.3,84.85,258142642.0,clean
2026-01-23,TIDLOR,Finance,23303107,53069665,29766558,561.0,3.9687,122.3,83.56,194389578.0,clean
2026-01-26,TIDLOR,Finance,23681961,52393053,28711092,491.1,3.4742,122.3,82.57,272700893.0,clean
2026-01-27,TIDLOR,Finance,18301767,52752454,34450687,483.0,3.4169,122.3,83.47,187752771.0,clean
2026-01-28,TIDLOR,Finance,28015912,53850299,25834387,451.1,3.1913,122.3,85.82,133805417.0,clean
2026-01-29,TIDLOR,Finance,26801934,54368942,27567008,380.6,2.6925,122.3,87.46,153194528.0,clean
2026-01-30,TIDLOR,Finance,27410318,54460766,27050448,344.2,2.435,122.3,87.0,222101499.0,clean
2026-02-02,TIDLOR,Finance,28633286,54372537,25739251,332.9,2.3551,122.3,86.58,209503147.0,clean
2026-02-03,TIDLOR,Finance,32006784,54893351,22886567,280.3,1.983,122.3,85.42,123526228.0,clean
2026-02-04,TIDLOR,Finance,24209445,55714891,31505446,264.6,1.8719,122.3,86.14,203164351.0,clean
2026-02-05,TIDLOR,Finance,30536697,55904064,25367367,233.1,1.649,122.3,83.87,210818144.0,clean
2026-02-06,TIDLOR,Finance,40397463,56330416,15932953,233.1,1.649,122.3,83.87,213127758.0,repaired
2026-02-09,TIDLOR,Finance,47094163,56673547,9579384,93.7,0.6629,122.3,84.46,203865101.0,clean
2026-02-10,TIDLOR,Finance,42726676,56650363,13923687,59.2,0.4188,122.3,85.25,289720091.0,clean
2026-02-11,TIDLOR,Finance,39119110,56640571,17521461,43.6,0.3084,122.3,87.28,181338621.0,clean
2026-02-12,TIDLOR,Finance,32209844,55689962,23480118,46.3,0.3275,122.3,87.58,207459514.0,clean
2026-02-13,TIDLOR,Finance,38090534,55393038,17302504,329.1,2.3282,122.3,87.31,152858974.0,clean
2026-02-16,TIDLOR,Finance,40660140,54393380,13733240,231.3,1.6363,122.3,87.81,167446250.0,clean
2026-02-17,TIDLOR,Finance,35054564,53186541,18131977,180.7,1.2783,122.3,87.95,196542512.0,clean
